,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
413,-4665.5,1124.82,-0.00368,0.9384,0.46553,0.00315
414,-4789.59,1164.33,0.0014,0.95571,0.47926,0.00308
415,-4534.52,1002.61,-0.00609,0.96883,0.47833,0.00087
416,-4610.9,1034.84,-0.01031,0.98776,0.48357,0.00157
417,-4734.3,1214.57,-0.00341,0.99327,0.49322,0.0008
418,-4895.28,1233.61,-0.00949,0.93968,0.46035,0.00121
419,-4690.67,1047.55,-0.0038,0.996,0.4942,0.00163
420,-4803.22,1098.08,-0.00477,0.96717,0.47881,0.00201
421,-4696.84,895.09,-0.0082,0.95958,0.47159,0.00088
422,-4888.22,1096.31,-0.00633,0.94701,0.46718,0.00217
423,-4762.72,1010.47,-0.00842,0.94965,0.46641,0.00151
424,-4756.7,1010.82,-0.00169,0.95811,0.47736,0.00226
425,-4821.45,1099.09,-0.0061,0.95535,0.47157,0.00526
426,-4747.22,1064.87,-0.0005,0.94711,0.47305,0.00327
427,-4839.62,1153.23,-0.00272,0.95065,0.47261,0.00151
428,-4979.49,1199.76,-0.00608,0.94057,0.4642,0.00243
429,-4844.01,1256.95,-0.01038,0.91801,0.44863,0.00079
430,-4714.91,1112.0,-0.00337,0.95684,0.47505,0.00462
431,-4604.66,1030.74,-0.01427,0.9466,0.45903,0.00229
432,-4801.76,1095.38,0.00144,0.9359,0.4694,0.00381
433,-4844.73,999.25,-0.01131,0.9799,0.47864,0.00479
434,-4676.92,1129.69,-0.00976,0.97145,0.47596,0.00441
435,-4717.55,1298.78,-0.00404,0.93594,0.46393,0.00352
436,-4578.34,1116.81,-0.00226,0.93281,0.46414,0.00611
437,-4801.68,1213.43,-0.01427,0.95361,0.46254,0.00399
438,-4795.06,1145.5,-0.00468,0.9434,0.46703,0.00485
439,-4763.95,1212.71,0.00031,0.99362,0.49712,0.00483
440,-4716.88,977.74,-0.00649,0.93674,0.46188,0.00685
441,-4654.18,1241.12,-0.00852,0.9552,0.46908,0.00119
442,-4993.63,1255.5,-0.00681,0.92667,0.45653,0.00136
443,-4464.95,964.37,0.00182,0.97891,0.49128,0.00732
444,-4605.12,1095.83,0.00031,0.944,0.47231,0.00089
445,-4772.36,1136.29,-0.00468,0.91022,0.45043,0.00658
446,-4532.29,984.14,-0.0077,0.93646,0.46053,0.0111
447,-4803.53,1220.63,0.00096,0.95192,0.47692,0.01437
448,-4776.71,1092.48,-0.00875,0.93365,0.45808,0.01397
449,-4619.74,1051.94,-0.00534,0.96126,0.47529,0.01078
450,-4673.94,1016.43,0.02929,0.9811,0.51984,0.02626
451,-4770.29,1158.88,-0.01193,0.96884,0.47249,0.005
452,-4780.99,1205.63,-0.0102,0.97687,0.47824,0.00166
453,-4758.87,1137.5,-0.00759,0.92024,0.45253,0.00278
454,-4753.37,1174.39,-0.00297,0.93376,0.46391,0.00506
455,-4828.54,1223.91,-0.00592,0.9521,0.47013,0.00563
456,-4677.32,941.82,-0.01131,0.9746,0.47599,0.00454
457,-4445.98,974.55,-0.01435,0.95922,0.46526,0.00669
458,-4704.52,1012.11,-0.00576,0.97835,0.48341,0.0031
459,-4562.64,907.56,-0.00783,0.9626,0.47347,0.0021
460,-4649.13,1103.97,-0.01178,0.93642,0.45643,0.00165
461,-4753.43,1033.26,-0.01073,0.96724,0.47289,0.00087
462,-4765.99,1119.86,-0.00582,0.93838,0.46337,0.00313
463,-4594.93,1107.27,-0.01113,0.91475,0.44624,0.00263
464,-4705.42,1142.19,-0.01074,0.96919,0.47385,0.00278
465,-4909.13,1219.08,-0.00958,0.93367,0.45725,0.00353
466,-4645.49,1213.49,0.00611,0.96274,0.48748,0.00594
467,-4557.51,972.25,-0.00733,0.9241,0.45472,0.00295
468,-4741.85,1199.92,-0.00528,0.9384,0.46392,0.00604
469,-4675.6,909.92,-0.00363,0.97682,0.48478,0.00095
470,-4587.57,972.86,-0.00543,0.95538,0.47226,0.00096
471,-4505.87,1112.79,-0.00083,0.95368,0.47601,0.00267
472,-4845.86,1316.54,-0.00785,0.94025,0.46227,0.00222
473,-4617.77,908.42,-0.00695,0.97726,0.48168,0.00079
474,-4508.27,1057.68,0.00382,0.93647,0.47205,0.0058
475,-4724.35,1121.73,-0.00756,0.96197,0.47343,0.00062
476,-4724.57,1085.21,-0.00731,0.92485,0.45511,0.00195
477,-4558.41,1097.01,-0.01206,0.96101,0.46844,0.00401
478,-4735.92,1088.17,-0.00986,0.95385,0.46706,0.00334
479,-4654.06,1138.61,-0.00187,0.92895,0.4626,0.00231
480,-4619.98,1063.28,-0.00131,0.92693,0.46215,0.00342
481,-4486.8,865.94,-0.00135,0.97463,0.48597,0.00337
482,-4780.1,1021.62,-0.01424,0.94206,0.45679,0.00335
483,-4651.09,1233.75,-0.00824,0.96018,0.47185,0.00292
484,-4630.13,1221.34,-0.01635,0.93245,0.44987,0.00396
485,-4750.97,1112.08,-0.01115,0.94347,0.46059,0.00519
486,-4802.73,1065.5,0.00057,0.9316,0.46637,0.01101
487,-4635.88,1084.29,-0.00566,0.93595,0.46231,0.0021
488,-4765.08,1003.2,-0.00549,0.93088,0.45995,0.0014
489,-4684.42,1049.2,-0.00841,0.9919,0.48754,0.00294
490,-4436.41,983.87,-0.00796,0.98653,0.4853,0.00098
491,-4645.51,1041.49,-0.00599,0.92916,0.45858,0.00112
492,-4536.22,988.17,-0.01127,0.94237,0.45992,0.00114
493,-4672.62,1124.29,-0.00526,0.97936,0.48442,0.00071
494,-4705.71,1072.61,-0.01307,0.95832,0.46609,0.00265
495,-4920.59,1149.12,-0.00713,0.94815,0.46695,0.00248
496,-4533.13,1159.54,0.00909,0.95231,0.48524,0.00454
497,-4705.76,1207.19,0.00235,0.97544,0.49007,0.00628
498,-4774.46,1103.56,-0.01179,0.95582,0.46612,0.00169
499,-4807.45,1282.5,-0.00667,0.95605,0.47136,0.00352
500,-4515.75,1117.09,0.00526,0.96829,0.4894,0.00284
501,-4756.13,1037.91,-0.00799,0.95672,0.47037,0.00177
502,-4472.84,935.29,-0.00188,0.96849,0.48236,0.00062
503,-4614.97,959.82,-0.00563,0.94423,0.46648,0.00319
504,-4660.62,1107.22,-0.00177,0.93799,0.46722,0.00097
505,-4532.43,1032.07,-0.01034,0.97641,0.47787,0.00061
506,-4438.09,1011.28,-0.00555,0.97701,0.48296,0.00126
507,-4573.21,936.93,-0.00607,0.95454,0.4712,0.00239
508,-4468.45,1024.22,0.00815,0.94709,0.4817,0.00951
509,-4702.83,1090.5,-0.02025,0.94808,0.45379,0.00398
510,-4561.66,931.59,0.00557,0.95417,0.48265,0.00848
511,-4775.48,1059.44,0.00284,0.9905,0.49809,0.00538
512,-4681.68,918.26,-0.00426,0.94641,0.46895,0.00679
513,-4540.57,1023.75,-0.00174,0.952,0.47426,0.00754
514,-4706.39,1139.22,-0.01311,0.9608,0.46729,0.00678
515,-4517.23,913.1,-0.01169,0.98342,0.48002,0.00631
516,-4590.06,1205.54,-0.0188,0.91775,0.44008,0.00817
517,-4544.63,1081.5,-0.01827,0.94994,0.4567,0.00624
518,-4711.22,1144.25,-0.01524,0.93495,0.45223,0.0045
519,-4582.78,1080.16,-0.00723,0.90167,0.4436,0.00479
520,-4641.21,1048.97,0.00755,0.92796,0.47153,0.01331
521,-4710.52,1128.38,-0.00588,0.95765,0.47295,0.00337
522,-4467.44,874.39,-0.00739,0.97099,0.47811,0.00428
523,-4489.92,1015.2,-0.00579,0.97917,0.48379,0.00329
524,-4496.75,1060.69,-0.00328,0.94184,0.46764,0.00052
525,-4482.94,1122.55,-0.00934,0.92203,0.45167,0.00033
526,-4451.79,1031.25,0.00384,0.96246,0.48506,0.0041
527,-4606.34,953.85,-0.00117,0.9172,0.45742,0.00491
528,-4602.76,1026.85,-0.01496,0.9739,0.47199,0.00333
529,-4578.79,1062.28,-0.01411,0.92783,0.4498,0.00372
530,-4607.1,1101.59,-0.00127,0.97989,0.48868,0.00253
531,-4491.36,912.24,-0.0061,0.99518,0.49149,0.00176
532,-4588.9,942.67,-0.01386,0.95769,0.46498,0.00292
533,-4422.38,939.21,0.00044,0.93197,0.46643,0.00297
534,-4626.66,1149.3,-0.00885,0.92163,0.45196,0.00386
535,-4520.62,1129.26,-0.00627,0.93681,0.46214,0.00341
536,-4375.56,965.15,-0.0136,0.96304,0.46793,0.00267
537,-4471.75,979.89,-0.0092,0.92741,0.4545,0.00524
538,-4433.67,866.86,-0.01209,0.94212,0.45897,0.0092
539,-4411.37,853.07,-0.01703,0.9746,0.47027,0.00274
540,-4532.7,978.6,0.00094,0.93728,0.46958,0.00189
541,-4561.75,993.12,0.0018,0.93758,0.4706,0.00644
542,-4660.38,1064.03,-0.01194,0.91772,0.44692,0.00282
543,-4826.31,1173.25,-0.01334,0.93034,0.45183,0.01089
544,-4584.39,1006.36,-0.00079,0.9301,0.46427,0.00714
545,-4546.02,1093.97,-0.00376,0.93424,0.46336,0.00233
546,-4396.97,973.85,-0.00665,0.95351,0.4701,0.00162
547,-4540.8,1085.02,-0.0062,0.9178,0.4527,0.00555
548,-4567.93,1012.92,-0.00726,0.93034,0.45791,0.00237
549,-4472.28,1093.16,-0.01137,0.95205,0.46465,0.00181
550,-4459.16,951.19,-0.00417,0.96044,0.47605,0.00272
551,-4708.0,1022.46,-0.00744,0.94441,0.46476,0.00078
552,-4437.35,1083.9,-0.00647,0.92034,0.4537,0.0031
553,-4567.23,1000.93,-0.00713,0.91776,0.45175,0.00146
554,-4559.83,1000.22,-0.00274,0.93811,0.46632,0.00251
555,-4489.17,1090.19,-0.00631,0.94358,0.46548,0.0012
556,-4610.63,1078.38,0.00018,0.97118,0.48577,0.00214
557,-4471.43,887.32,-0.00105,0.98651,0.49221,0.0011
558,-4431.39,939.17,-0.00826,0.87229,0.42789,0.00488
559,-4579.15,1135.77,-0.00807,0.93002,0.45695,0.00524
560,-4444.83,1043.11,-0.00972,0.933,0.45678,0.00254
561,-4429.75,961.25,-0.0002,0.95325,0.47643,0.00961
562,-4336.36,835.73,-0.00438,0.93887,0.46506,0.00295
563,-4307.48,836.96,-0.0048,0.96923,0.47982,0.00156
564,-4512.53,1109.79,-0.00643,0.94499,0.46607,0.00206
565,-4257.46,902.87,-0.00787,0.95822,0.47123,0.00052
566,-4393.23,944.9,-0.00064,0.96955,0.48413,0.00355
567,-4322.41,1039.03,-0.00533,0.94926,0.4693,0.00443
568,-4418.51,949.87,-0.00814,0.98574,0.48473,0.00093
569,-4279.07,935.63,-0.00538,0.93186,0.46055,0.00195
570,-4639.88,1022.29,-0.01369,0.96794,0.47028,0.00423
571,-4202.58,1039.51,-0.00018,0.968,0.48382,0.00552
572,-4638.31,1110.11,-0.00963,0.98892,0.48483,0.00803
573,-4442.45,1159.12,-0.0083,0.96527,0.47433,0.00135
574,-4467.24,988.26,-0.00831,0.94328,0.46333,0.00154
575,-4284.09,964.0,-0.00916,0.96907,0.47538,0.00541
576,-4357.8,975.89,-0.00436,0.93626,0.46377,0.00177
577,-4459.28,1140.07,0.00071,0.92,0.46071,0.00136
578,-4432.52,936.15,-0.00853,0.93179,0.45736,0.0026
579,-4573.84,1045.22,-0.00514,0.9642,0.47696,0.00126
580,-4354.72,886.06,-0.00682,0.93717,0.46176,0.00168
581,-4432.51,969.59,-0.01104,0.9545,0.46621,0.00121
582,-4326.44,1035.22,-0.01051,0.93682,0.4579,0.0013
583,-4617.16,1101.01,-0.00332,0.94734,0.47035,0.00832
584,-4431.3,1027.81,-0.00888,0.91014,0.44619,0.00333
585,-4408.8,929.39,-0.00718,0.93768,0.46166,0.01296
586,-4420.5,925.4,-0.01345,0.95026,0.46168,0.00397
587,-4481.19,1100.99,-0.02451,0.98711,0.46905,0.00521
588,-4299.14,958.73,-0.01246,0.94042,0.45775,0.01266
589,-4619.34,1074.12,-0.00889,0.92491,0.45356,0.00792
590,-4456.09,977.95,-0.00337,0.98578,0.48952,0.00345
591,-4339.21,881.29,-0.00919,0.91689,0.44926,0.00346
592,-4500.1,967.45,-0.00462,0.93404,0.4624,0.00235
593,-4426.15,1023.51,-0.01224,0.92461,0.45007,0.00375
594,-4291.62,924.22,-0.00729,0.93496,0.46019,0.00774
595,-4579.16,1043.31,-0.01663,0.94092,0.45383,0.00391
596,-4294.47,936.05,0.0022,0.98669,0.49554,0.00443
597,-4476.98,1011.58,0.00028,0.94171,0.47114,0.01768
598,-4357.11,1005.2,-0.0026,0.92824,0.46152,0.00809
599,-4488.68,968.21,-0.00796,0.9525,0.46829,0.00127
600,-4357.06,963.66,-0.00838,0.97823,0.48073,0.00344
601,-4243.42,1008.17,-0.00971,0.91365,0.44711,0.00202
602,-4381.36,906.02,-0.00715,0.96351,0.4746,0.00229
603,-4303.02,793.34,-0.01286,0.91963,0.44696,0.00552
604,-4298.19,1021.82,-0.0089,0.93287,0.45753,0.01322
605,-4386.25,840.25,-0.01131,0.93684,0.45711,0.00227
606,-4217.04,831.23,0.0018,0.94404,0.47382,0.00732
607,-4458.71,1031.65,-0.00753,0.93743,0.46118,0.00568
608,-4421.89,1012.29,0.00482,0.96936,0.4895,0.00663
609,-4280.71,852.11,0.01641,0.96296,0.49789,0.03037
610,-4418.64,1103.54,-0.0075,0.94879,0.46689,0.00236
611,-4439.38,1010.98,-0.02111,0.92053,0.43915,0.00215
612,-4508.17,1095.11,-0.00968,0.91324,0.44693,0.00779
613,-4372.38,896.07,0.00043,0.97483,0.48784,0.01101
614,-4194.41,935.31,-0.01313,0.97319,0.47347,0.01131
615,-4396.93,1018.93,0.00335,0.92072,0.46371,0.01506
616,-4302.67,952.98,-0.01379,0.94617,0.45929,0.00822
617,-4313.34,942.83,0.02114,0.97192,0.5071,0.03072
618,-4373.51,941.56,-0.01527,0.98357,0.47652,0.00558
619,-4286.4,975.43,-0.01342,0.92921,0.45119,0.00429
620,-4505.5,1124.73,-0.00681,0.93414,0.46027,0.00323
621,-4229.26,941.99,-0.01797,0.94278,0.45342,0.00783
622,-4328.0,973.86,-0.00747,0.93268,0.45887,0.01385
623,-4396.93,1033.36,-0.00308,1.00208,0.49796,0.00798
624,-4141.42,769.32,-0.00335,0.95504,0.47416,0.0072
625,-4333.43,910.15,-0.00553,0.91832,0.45363,0.006
626,-4396.73,995.84,-0.01057,0.92872,0.45379,0.00406
627,-4238.98,1003.56,-0.00393,0.95283,0.47248,0.0168
628,-4340.41,994.71,-0.00618,0.94821,0.46792,0.00057
629,-4201.12,941.87,-0.01133,0.93467,0.456,0.00133
630,-4290.2,939.43,-0.01041,0.95876,0.46897,0.00847
631,-4366.54,960.08,0.00522,0.94405,0.47725,0.00943
632,-4131.51,812.34,-0.00834,0.92693,0.45512,0.00807
633,-4331.29,925.89,-0.01321,0.93821,0.4559,0.00619
634,-4088.47,821.9,-0.01548,0.99899,0.48401,0.00925
635,-4275.47,904.84,0.00143,0.98465,0.49375,0.00841
636,-4366.29,896.72,-0.00602,0.93453,0.46124,0.00902
637,-4182.05,1033.5,-0.01145,0.96795,0.47253,0.0022
638,-4315.43,969.0,0.00188,0.9014,0.45258,0.01757
639,-4312.76,1011.61,-0.01427,0.97809,0.47478,0.00544
640,-4329.07,886.73,0.00259,0.96194,0.48356,0.00857
641,-4143.94,812.21,-0.01295,0.96033,0.46722,0.00132
642,-4226.33,848.75,0.00115,0.91533,0.45881,0.00454
643,-4311.37,966.83,-0.01047,0.93156,0.45531,0.00099
644,-4179.81,805.8,-0.00715,0.92969,0.4577,0.01579
645,-4265.81,896.29,-0.00793,0.92057,0.45236,0.00045
646,-4134.52,826.56,-0.00216,0.94009,0.46788,0.00175
647,-4254.22,917.5,-0.00843,0.94452,0.46383,0.00058
648,-4179.23,902.25,0.00397,0.94861,0.47828,0.00596
649,-4357.69,949.39,-0.014,0.9586,0.46531,0.00153
650,-4280.09,1007.33,-0.01217,0.94076,0.45821,0.00325
651,-4259.82,1035.39,0.00566,0.91212,0.46173,0.00697
652,-4168.49,862.28,-0.02612,0.94961,0.44868,0.01161
653,-4181.24,765.83,-0.02078,0.9019,0.43017,0.00378
654,-4164.94,773.09,-0.01599,0.94264,0.45533,0.00425
655,-4335.85,954.49,0.00557,0.9239,0.46752,0.00973
656,-4139.12,889.43,-0.01456,0.88044,0.42566,0.00213
657,-4315.49,1054.64,-0.00861,0.93349,0.45814,0.0031
658,-4085.75,811.94,-0.01192,0.91201,0.44408,0.00247
659,-4334.93,929.62,-0.01525,0.88461,0.42705,0.00611
660,-4158.39,933.78,-0.01553,0.95033,0.45963,0.0037
661,-4195.14,992.74,-0.01376,0.88402,0.42825,0.00802
662,-4288.86,994.36,-0.01687,0.98067,0.47347,0.01251
663,-4252.26,844.17,-0.01577,0.96168,0.46507,0.00186
664,-4120.48,811.3,-0.00785,0.94441,0.46436,0.00264
665,-4075.81,763.37,-0.00589,0.95035,0.46928,0.00363
666,-4193.7,872.61,-0.00976,0.91553,0.44801,0.00499
667,-4118.94,789.67,-0.00691,0.98313,0.48466,0.00518
668,-4182.12,927.87,-0.01875,0.91069,0.4366,0.00942
669,-4073.39,869.72,-0.02125,0.90554,0.43152,0.00569
670,-4074.67,696.98,-0.0101,0.93996,0.45988,0.00098
671,-4152.66,904.08,-0.01294,0.97934,0.47673,0.00719
672,-4065.19,820.63,-0.01159,0.97117,0.474,0.00048
673,-4111.72,807.54,-0.01276,0.97044,0.47246,0.0021
674,-4190.93,1047.08,-0.00788,0.94566,0.46495,0.00155
675,-4168.85,825.76,0.0105,0.96532,0.49316,0.00777
676,-4195.38,809.7,0.01535,0.91675,0.47373,0.00883
677,-4127.38,903.57,-0.0229,0.93769,0.44595,0.01125
678,-4288.32,874.23,-0.02006,0.90703,0.43346,0.00555
679,-4194.66,866.81,-0.01284,0.92724,0.45078,0.00339
680,-4294.12,973.21,-0.0219,0.93304,0.44462,0.00798
681,-4076.65,826.32,0.00558,0.94873,0.47995,0.00574
682,-4133.78,935.25,-0.00634,0.8987,0.44301,0.00589
683,-4078.24,834.35,0.01505,0.93997,0.48503,0.02279
684,-4128.14,701.51,-0.00781,0.94917,0.46677,0.00581
685,-4118.37,850.22,-0.02077,0.91895,0.4387,0.0015
686,-4068.99,614.75,-0.00794,0.94896,0.46654,0.00162
687,-4131.4,845.02,-0.01405,0.89821,0.43505,0.00104
688,-4113.59,786.08,0.01385,0.97909,0.50339,0.02302
689,-4029.08,922.94,-0.01575,0.93879,0.45365,0.00652
690,-4046.64,886.11,0.00036,0.91279,0.45676,0.01531
691,-4160.75,948.46,-0.01694,0.91384,0.43999,0.01885
692,-4160.73,914.47,-0.00155,0.9363,0.46661,0.01566
693,-4160.07,992.24,0.00249,0.9118,0.45839,0.01634
694,-4025.47,739.98,-0.00271,0.92372,0.45915,0.00577
695,-4259.18,976.96,0.01298,0.92929,0.47763,0.01222
696,-4110.24,837.17,-0.01714,0.892,0.42886,0.0095
697,-4149.34,781.3,-0.02179,0.89217,0.42429,0.02865
698,-4008.63,872.96,-0.00638,0.93116,0.45921,0.00766
699,-4108.5,821.06,-0.00814,0.94919,0.46646,0.01317
700,-4165.19,853.79,0.00383,0.95289,0.48027,0.01351
701,-4168.03,833.83,-0.00694,0.92736,0.45675,0.00987
702,-4080.07,696.88,-0.01847,0.92871,0.44588,0.00391
703,-4094.97,726.58,-0.01021,0.94396,0.46177,0.00398
704,-4104.62,778.11,0.00341,0.9075,0.45716,0.00871
705,-4103.54,724.06,-0.00869,0.94531,0.46396,0.00244
706,-4033.66,770.55,-0.01468,0.95337,0.46201,0.01047
707,-4080.15,739.75,0.00765,0.93296,0.47413,0.0135
708,-4120.81,763.32,0.00357,0.98202,0.49458,0.01144
709,-4068.71,815.38,-0.03002,0.93686,0.4384,0.01047
710,-4221.4,774.39,0.00077,0.92892,0.46523,0.00572
711,-3996.76,711.27,-0.00253,0.96122,0.47808,0.01745
712,-4121.87,1020.23,0.00271,0.93129,0.46836,0.00849
713,-4119.44,959.01,-0.00596,0.91948,0.45378,0.01499
714,-4008.66,756.13,0.00426,0.88946,0.44899,0.0023
715,-4161.27,759.26,-0.0215,0.92351,0.44025,0.02515
716,-3940.41,656.76,-0.00916,0.92478,0.45323,0.00496
717,-4101.51,918.96,0.00981,0.99015,0.50489,0.00754
718,-4044.92,727.57,-0.00244,0.94763,0.47137,0.01613
719,-4026.84,787.9,0.00514,0.90705,0.45866,0.01023
720,-4043.78,805.59,-0.02574,0.92144,0.43498,0.0072
721,-3976.28,642.26,-0.00921,0.96587,0.47373,0.02791
722,-3920.29,816.39,-0.01168,0.88205,0.42934,0.01748
723,-3995.86,726.66,-0.01334,0.93456,0.45394,0.00777
724,-3979.65,861.55,-0.01098,0.93119,0.45462,0.00907
725,-3873.18,784.85,-0.01076,0.98347,0.48098,0.0142
726,-4197.58,848.57,-0.01122,0.88374,0.43065,0.00854
727,-4061.31,849.01,0.00681,0.95225,0.48293,0.01337
728,-4051.52,799.72,-0.01638,0.90065,0.43395,0.00839
729,-4080.9,905.53,-0.0111,0.94973,0.46377,0.01425
730,-3887.87,741.35,0.00876,0.97146,0.49449,0.01892
731,-4080.91,868.58,-0.02105,0.9383,0.4481,0.00387
732,-4002.46,727.97,-0.01039,0.9717,0.47546,0.00226
733,-3968.49,683.89,-0.00938,0.95743,0.46933,0.00407
734,-4027.88,712.55,-0.01236,0.94369,0.45949,0.00279
735,-4049.02,695.72,-0.0127,0.95717,0.46589,0.0012
736,-3961.28,794.49,-0.02479,0.89493,0.42268,0.00633
737,-3924.89,759.9,-0.00461,0.905,0.44789,0.02022
738,-3831.03,638.06,0.004,0.9286,0.4683,0.01538
739,-4011.76,822.91,0.02344,0.9486,0.49774,0.04114
740,-3922.67,640.56,0.00417,0.91673,0.46253,0.00225
741,-3878.42,662.52,-0.00906,0.88089,0.43139,0.00986
742,-4023.0,758.27,-0.0144,0.8879,0.42955,0.0136
743,-4073.62,892.0,0.00529,0.89547,0.45302,0.01308
744,-3989.72,755.71,-0.01559,0.91047,0.43965,0.007
745,-3916.0,682.88,-0.00913,0.95292,0.46733,0.0048
746,-3945.42,804.62,0.00094,0.87328,0.43758,0.00195
747,-4012.76,771.91,0.01209,0.94291,0.48354,0.00852
748,-4019.93,701.96,0.0009,0.96301,0.4824,0.0046
749,-4113.36,784.16,-0.01588,0.8927,0.43047,0.00666
750,-4025.13,857.52,-0.01707,0.91505,0.44046,0.00894
751,-4030.86,732.14,-0.01306,0.90798,0.44093,0.00201
752,-3992.39,982.17,-0.0261,0.91905,0.43342,0.00535
753,-3851.12,790.67,-0.0116,0.94874,0.46277,0.00993
754,-3831.63,552.85,-0.01132,0.93254,0.45495,0.0045
755,-3961.23,595.97,0.00685,0.88319,0.44845,0.02431
756,-3911.56,754.45,-0.00917,0.87599,0.42882,0.012
757,-3867.81,707.03,0.00474,0.88632,0.44791,0.01463
758,-3794.56,720.97,-0.00985,0.90573,0.44302,0.00138
759,-3885.79,833.78,-0.0047,0.87523,0.43292,0.00684
760,-3838.65,825.62,-0.0104,0.91004,0.44462,0.00675
761,-3970.78,754.18,-0.02302,0.93216,0.44306,0.00681
762,-3896.89,823.58,-0.01154,0.90728,0.4421,0.00284
763,-3950.22,741.94,-0.01666,0.93906,0.45288,0.00226
764,-3905.94,891.87,-0.00736,0.94339,0.46433,0.01325
765,-3902.63,739.74,0.01099,0.93809,0.48004,0.03221
766,-3853.42,717.87,-0.0039,0.88756,0.43988,0.05046
767,-3797.31,598.62,-0.00953,0.93342,0.45718,0.01807
768,-3866.32,592.3,-0.00792,0.94784,0.466,0.00724
769,-3966.12,679.33,-0.01031,0.97625,0.47781,0.00249
770,-4014.92,660.66,-0.0084,0.96354,0.47337,0.00256
771,-3956.98,718.79,-0.0021,0.90504,0.45042,0.01205
772,-3798.1,682.8,-0.00516,0.94183,0.46576,0.00833
773,-3739.07,631.52,0.00263,0.89067,0.44797,0.00706
774,-3852.18,622.18,-0.00863,0.92649,0.45462,0.00168
775,-3884.76,651.04,-0.00642,0.91148,0.44932,0.00877
776,-3816.68,735.39,-0.01836,0.9311,0.44719,0.01037
777,-3857.13,637.79,-0.00619,0.9554,0.47151,0.01248
778,-3982.26,738.15,-0.00835,0.92418,0.45374,0.00222
779,-3891.01,717.99,-0.01597,0.8921,0.43008,0.00196
780,-3860.21,717.57,-0.02235,0.8797,0.4175,0.00672
781,-3874.2,649.1,-0.00973,0.93974,0.46014,0.00415
782,-3799.99,587.92,-0.01811,0.9477,0.45574,0.00392
783,-3776.11,610.52,-0.01729,0.938,0.45171,0.00422
784,-3770.57,745.29,-0.01533,0.91637,0.44286,0.00342
785,-3995.52,701.14,-0.00889,0.92509,0.45366,0.00138
786,-3845.61,721.42,-0.01511,0.95151,0.46064,0.00574
787,-3850.27,606.13,0.01439,0.91897,0.47388,0.01909
788,-3783.96,593.01,0.02437,0.90927,0.47901,0.03924
789,-3738.45,739.64,-0.01166,0.92901,0.45285,0.013
790,-3917.7,594.42,-0.00793,1.02783,0.50599,0.00763
791,-3928.17,713.13,0.00723,0.91332,0.46389,0.00757
792,-3753.32,582.71,-0.01201,0.95589,0.46593,0.00558
793,-3867.76,704.42,-0.01624,0.86473,0.41613,0.00627
794,-3801.81,625.53,-0.01812,0.90881,0.43628,0.00992
795,-3832.63,678.51,-0.00491,0.94342,0.46679,0.00592
796,-3855.82,658.69,0.02089,0.88424,0.46301,0.03369
797,-3824.41,608.7,-0.01808,0.93714,0.45049,0.01007
798,-3733.08,691.46,-0.00934,0.93115,0.45623,0.00866
799,-3764.05,703.17,-0.01683,0.90096,0.43365,0.0081
800,-3780.69,642.3,-0.00788,0.97513,0.47968,0.00684
801,-3746.83,592.34,-0.00852,0.88514,0.43405,0.0117
802,-3846.48,668.07,-0.01393,0.86548,0.41881,0.00143
803,-3744.2,612.26,-0.00224,0.89817,0.44684,0.00376
804,-3837.85,579.88,-0.01054,0.88533,0.43212,0.00317
805,-3780.21,569.67,-0.01563,0.98049,0.47461,0.00144
806,-3830.17,645.74,0.0254,0.9516,0.50119,0.01805
807,-3888.33,581.89,-0.01195,0.91051,0.44331,0.00314
808,-3830.53,494.94,-0.00587,0.93024,0.45924,0.00814
809,-3860.74,658.25,-0.01939,0.86127,0.41124,0.02125
810,-3745.3,686.13,-0.01378,0.88148,0.42696,0.00182
811,-3897.36,605.22,0.00306,0.93122,0.46867,0.00916
812,-3683.69,651.39,-0.00777,0.89433,0.4394,0.00522
813,-3657.09,681.24,0.01955,0.9161,0.4776,0.02231
814,-3880.6,744.77,-0.00518,0.92278,0.45621,0.00243
815,-3619.88,664.57,-0.00857,0.9369,0.45988,0.00115
816,-3746.3,541.56,-0.00318,1.00875,0.50119,0.0194
817,-3712.26,543.58,0.00659,0.96402,0.48859,0.00739
818,-3629.67,581.71,0.00308,0.94059,0.47338,0.00854
819,-3717.93,604.56,0.01686,0.93285,0.48328,0.02487
820,-3743.3,555.32,0.00243,0.92693,0.4659,0.00836
821,-3757.01,544.06,-0.00764,0.98013,0.48242,0.01058
822,-3795.55,575.57,-0.02042,0.93556,0.44736,0.00453
823,-3701.81,683.78,-0.00937,0.95708,0.46916,0.0024
824,-3713.4,493.47,-0.0096,1.00047,0.49064,0.0015
825,-3724.03,517.55,-0.01104,0.95543,0.46668,0.00807
826,-3759.59,503.53,-0.01453,0.94351,0.45723,0.00131
827,-3698.09,577.61,-0.00024,0.9816,0.49056,0.01382
828,-3799.58,507.28,-0.00726,0.94839,0.46694,0.00619
829,-3708.52,576.33,-0.00608,0.92776,0.4578,0.00342
830,-3732.74,604.91,-0.01063,0.92409,0.45141,0.00348
831,-3614.98,621.02,-0.00322,0.93964,0.4666,0.0071
832,-3693.16,563.23,-0.00875,0.95285,0.46767,0.00566
833,-3720.56,541.13,-0.00675,0.91023,0.44837,0.0073
