,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
418,-5582.53,1389.58,0.01665,0.90819,0.47074,0.01495
419,-5582.4,1266.49,0.01909,0.96863,0.50341,0.02033
420,-5597.39,1420.81,-0.00119,0.95878,0.4782,0.00437
421,-5518.28,1125.32,0.0091,0.98234,0.50028,0.01181
422,-5494.42,1196.76,0.0067,0.95883,0.48612,0.01175
423,-5554.75,1243.99,0.01528,0.9695,0.50003,0.01885
424,-5519.66,1432.39,0.00496,0.92985,0.46988,0.01009
425,-5485.85,1331.55,-0.00935,0.93975,0.46053,0.00912
426,-5445.75,1132.35,-0.00679,0.94091,0.46366,0.00107
427,-5600.54,1311.01,0.00672,0.95363,0.48353,0.00473
428,-5716.47,1271.71,-0.00291,0.97172,0.48295,0.00625
429,-5406.78,1121.93,0.0022,0.97461,0.48951,0.00655
430,-5519.68,1415.91,-0.00755,0.97043,0.47767,0.00753
431,-5640.46,1285.22,0.02685,0.93451,0.49411,0.02661
432,-5989.41,1547.79,0.0826,0.93505,0.55013,0.15552
433,-5602.49,1155.82,0.07176,0.9602,0.55186,0.17999
434,-5528.8,1254.7,0.09129,0.93191,0.55724,0.11586
435,-5331.31,1174.75,0.03572,0.95686,0.51414,0.05093
436,-5452.8,1067.26,0.01422,0.92996,0.4792,0.01757
437,-5457.24,1128.95,0.03492,0.88816,0.479,0.09367
438,-5521.95,1270.38,0.06962,0.92541,0.53233,0.11663
439,-5514.41,1376.01,0.03077,0.86913,0.46534,0.03372
440,-5561.54,1244.63,0.00251,0.92698,0.466,0.03921
441,-5550.23,1306.42,0.02881,0.90496,0.48129,0.04968
442,-5579.89,1520.55,-0.00316,0.94513,0.46941,0.00338
443,-5625.58,1238.76,0.02671,0.91549,0.48446,0.04321
444,-5455.14,1231.67,0.0238,0.95836,0.50298,0.04002
445,-5557.25,1220.99,0.01412,0.95384,0.49104,0.01369
446,-5656.42,1352.27,-0.00985,0.92367,0.45199,0.00479
447,-5654.8,1341.68,0.00583,0.9033,0.45748,0.02948
448,-5525.95,1277.23,7e-05,0.9408,0.47047,0.00732
449,-5477.23,1204.61,0.01039,0.91387,0.46732,0.02635
450,-5391.63,1133.92,-0.00041,0.96667,0.48293,0.01025
451,-5656.55,1287.56,-0.01115,0.93236,0.45503,0.00577
452,-5453.55,1293.18,-0.00431,0.97233,0.48185,0.00564
453,-5479.67,1293.07,-0.00437,0.87979,0.43552,0.00328
454,-5649.21,1275.23,0.03476,0.9673,0.51841,0.02664
455,-5624.63,1265.64,-0.00076,0.91395,0.45622,0.00638
456,-5710.45,1370.07,-0.01384,0.92031,0.44631,0.01139
457,-5382.57,1189.13,-0.0039,0.97431,0.48326,0.01663
458,-5371.47,1243.99,0.04206,0.92218,0.50315,0.0339
459,-5532.83,1180.43,-0.0047,0.95419,0.4724,0.00962
460,-5679.06,1246.82,0.01126,0.91408,0.4683,0.04675
461,-5560.47,1192.08,-0.00987,0.96446,0.47236,0.00887
462,-5657.25,1280.6,0.06406,0.89432,0.51122,0.08704
463,-5804.32,1282.56,0.00071,0.91771,0.45956,0.00527
464,-5447.26,1137.11,-0.00837,0.87755,0.43041,0.00184
465,-5439.14,1218.76,-0.01076,0.98031,0.4794,0.02054
466,-5317.77,1223.61,-0.00942,0.95093,0.46605,0.00237
467,-5469.85,1145.99,0.0131,0.915,0.4706,0.05499
468,-5713.85,1322.8,-0.00154,0.96185,0.47939,0.00767
469,-5701.39,1361.18,0.00827,0.91806,0.46731,0.00999
470,-5610.98,1383.09,-0.00901,0.94439,0.46319,0.0022
471,-5499.11,1343.8,0.035,0.94597,0.50799,0.06047
472,-5435.22,1009.58,0.02888,0.94405,0.50091,0.02297
473,-5601.8,1453.47,-0.00275,0.93103,0.46277,0.01505
474,-5616.21,1335.8,-0.00908,0.92906,0.45545,0.00477
475,-5453.43,1317.16,0.04336,0.91041,0.49857,0.08134
476,-5705.84,1292.37,0.00786,0.96626,0.49099,0.00389
477,-5445.9,1315.09,-0.00146,0.94873,0.4729,0.02806
478,-5505.27,1101.44,0.02196,0.94818,0.49605,0.0316
479,-5358.1,1329.85,-0.00038,0.97425,0.48675,0.00845
480,-5312.27,1315.8,9e-05,0.91359,0.45689,0.00906
481,-5317.5,1057.03,0.03474,0.93175,0.50062,0.04012
482,-5508.29,1254.03,0.01409,0.94412,0.48615,0.02107
483,-5517.46,1126.6,0.03087,0.93475,0.49825,0.03477
484,-5289.05,1118.81,0.05266,0.91841,0.51186,0.0557
485,-5789.5,1354.74,-0.00864,0.97746,0.48009,0.00031
486,-5588.27,1285.19,-0.00143,0.92181,0.45948,0.00591
487,-5339.23,1275.02,0.00458,0.90013,0.45464,0.00677
488,-5461.98,1355.25,0.00135,0.91409,0.4584,0.03489
489,-5457.41,1338.12,-0.01319,0.89499,0.4343,0.00334
490,-5588.42,1368.86,-0.01306,0.93409,0.45399,0.0201
491,-5308.02,1059.23,0.02637,0.91256,0.48265,0.03117
492,-5367.4,1261.01,0.00446,0.94191,0.47541,0.03145
493,-5680.53,1366.73,0.00276,0.93078,0.46815,0.01878
494,-5551.2,1410.46,0.00309,0.94583,0.47601,0.04596
495,-5347.42,1119.1,0.00045,0.9245,0.46269,0.00643
496,-5259.85,934.2,-0.00549,0.93432,0.46167,0.0012
497,-5518.02,1323.82,-0.00821,0.91821,0.45089,0.00389
498,-5501.58,1270.92,-0.00372,0.89188,0.44222,0.00293
499,-5550.95,1108.19,-0.00773,0.98116,0.48285,0.00181
500,-5503.61,1267.65,-0.00499,0.95688,0.47345,0.00205
501,-5244.65,1100.64,0.02996,0.98087,0.5204,0.02455
502,-5662.61,1414.5,0.01369,0.99301,0.5102,0.05381
503,-5390.1,1226.16,0.02118,0.88914,0.46575,0.02463
504,-5340.12,1103.89,0.04758,0.95257,0.52386,0.05368
505,-5372.3,1044.26,0.09398,0.95858,0.57328,0.16729
506,-5473.62,1223.33,0.00133,0.91952,0.46109,0.00533
507,-5330.0,1245.74,0.02002,0.95967,0.49985,0.04442
508,-5270.26,1154.65,0.1037,0.96839,0.5879,0.14519
509,-5477.47,1087.43,-0.00293,0.95867,0.4764,0.00768
510,-5435.47,1180.28,0.01639,0.95452,0.49365,0.03104
511,-5373.45,1343.49,0.00044,0.95208,0.47647,0.01325
512,-5268.32,1013.51,0.01867,0.96055,0.49895,0.01836
513,-5322.01,1225.28,-0.0109,0.92511,0.45166,0.00407
514,-5453.11,1128.5,-0.0114,0.93053,0.45386,0.0049
515,-5435.05,1121.36,-0.00744,0.9082,0.44666,0.0012
516,-5423.07,1328.45,-0.00683,0.94017,0.46326,0.00676
517,-5262.15,1123.06,-0.01386,0.90226,0.43727,0.00376
518,-5498.59,1214.41,-0.00674,0.93346,0.45999,0.00172
519,-5525.41,1211.52,0.01343,0.87783,0.45234,0.03797
520,-5444.48,1328.29,-0.01011,0.9563,0.46803,0.00763
521,-5622.26,1278.81,0.00741,0.90824,0.46153,0.02485
522,-5244.05,1021.81,-0.00827,0.96364,0.47356,0.00177
523,-5424.36,1100.21,-0.00089,0.92575,0.46198,0.0053
524,-5431.14,1199.71,-0.01609,0.96027,0.46404,0.00467
525,-5424.28,1236.98,-0.01011,0.96476,0.47227,0.00737
526,-5713.88,1386.01,0.00479,0.92831,0.46894,0.00892
527,-5475.54,1167.02,-0.0062,0.96268,0.47514,0.00262
528,-5511.99,1139.75,0.05558,0.88187,0.49651,0.07395
529,-5524.57,1359.87,-0.00788,0.89736,0.4408,0.00177
530,-5229.28,1264.19,0.04154,0.90251,0.4928,0.07557
531,-5336.68,1199.2,0.01011,0.89568,0.45795,0.04739
532,-5429.45,1171.96,-0.00447,0.87236,0.43171,0.01355
533,-5500.33,1183.87,-0.00141,0.93098,0.46408,0.00269
534,-5302.6,1186.2,-0.01283,0.91968,0.44701,0.00252
535,-5247.14,1080.18,0.02164,0.94643,0.49485,0.06817
536,-5421.68,1202.43,0.02495,0.92121,0.48555,0.03258
537,-5312.1,1262.78,0.01009,0.90677,0.46347,0.02508
538,-5296.53,1147.37,0.07203,0.99385,0.56895,0.06242
539,-5446.21,1190.41,-0.00964,0.91968,0.4502,0.00103
540,-5402.83,1275.06,-0.00854,0.91636,0.44964,0.00157
541,-5441.64,1297.38,0.02419,0.94858,0.49848,0.04369
542,-5342.25,1232.66,-0.01291,0.89242,0.4333,0.00773
543,-5311.49,1138.84,-0.0092,0.92145,0.45153,0.00834
544,-5400.86,1223.4,0.0075,0.9283,0.47165,0.04078
545,-5575.42,1304.45,-0.00828,0.9173,0.45037,0.00983
546,-5361.99,1140.63,0.02748,0.91899,0.48698,0.04238
547,-5267.47,1150.83,0.04841,0.94034,0.51858,0.0625
548,-5291.84,1080.72,0.04417,0.9501,0.51922,0.05072
549,-5348.42,1138.85,0.0446,0.96688,0.52805,0.09064
550,-5359.68,1105.32,-0.01401,0.86963,0.4208,0.00809
551,-5160.42,1214.65,-0.00936,0.92443,0.45286,0.00146
552,-5439.1,1195.88,0.04131,0.95299,0.51781,0.03757
553,-5534.67,1426.14,-0.00363,0.88269,0.43772,0.00092
554,-5194.35,957.17,0.04671,0.941,0.5172,0.04882
555,-5412.34,1258.41,0.00643,0.95689,0.48487,0.03265
556,-5096.35,1207.4,0.06067,0.9425,0.53193,0.10847
557,-5297.4,1193.57,-0.00469,0.93747,0.46405,0.01931
558,-5375.39,1257.98,0.03988,0.93222,0.50598,0.04593
559,-5476.72,1234.44,0.06177,0.96702,0.54528,0.06891
560,-5226.63,1184.99,0.07629,0.92476,0.53868,0.14031
561,-5421.61,1099.94,0.15892,0.92459,0.62122,0.26023
562,-5257.12,909.12,0.00015,0.94269,0.47149,0.01775
563,-5589.96,1216.07,-0.0076,0.91553,0.45017,0.01263
564,-5391.74,1193.7,-0.00331,0.88779,0.44059,0.00176
565,-5419.02,1145.88,-0.0036,0.92084,0.45682,0.00566
566,-5357.71,1082.24,-0.0003,0.91094,0.45516,0.00666
567,-5126.6,1231.65,0.01472,0.97594,0.50269,0.01547
568,-5177.69,1044.24,-0.0023,0.91199,0.45369,0.0064
569,-5243.07,1229.64,-0.01216,0.88551,0.43059,0.00381
570,-5184.82,969.56,0.05707,0.96455,0.53935,0.07922
571,-5418.74,1219.68,-0.01285,0.9353,0.4548,0.00467
572,-5370.17,1056.45,0.05461,0.96918,0.53919,0.07805
573,-5275.92,1085.01,0.03183,0.96476,0.51421,0.06028
574,-5527.99,1237.77,-0.00226,0.97024,0.48286,0.00225
575,-5301.37,1224.43,-0.00887,0.93663,0.45944,0.0011
576,-5195.46,1276.25,-0.00342,0.87399,0.43357,0.0044
577,-5134.92,1039.09,-0.00517,0.95665,0.47316,0.00505
578,-5168.26,1130.93,-0.00041,0.90658,0.45287,0.01247
579,-5301.12,994.55,-0.007,0.93689,0.46144,0.00515
580,-5104.14,1009.2,-0.0049,0.92788,0.45904,0.00046
581,-5384.26,1162.31,0.00668,0.86711,0.44023,0.01776
582,-5158.23,975.13,-0.00051,0.9365,0.46774,0.00458
583,-5377.47,1164.29,-0.0013,0.92118,0.45929,0.01365
584,-5144.39,927.11,0.01338,0.8753,0.45103,0.01643
585,-5317.14,1281.61,-0.00723,0.91167,0.44861,0.00241
586,-5100.37,1157.44,0.0036,0.88739,0.44729,0.02416
587,-5322.68,1124.45,0.03419,0.97557,0.52197,0.04327
588,-5325.32,1262.8,-0.00603,0.92267,0.4553,0.00339
589,-5343.77,1208.15,-0.00525,0.93689,0.4632,0.00082
590,-5000.89,1143.32,0.01317,0.94193,0.48413,0.01427
591,-5390.02,1182.48,0.01492,0.92386,0.47685,0.01375
592,-5175.37,1035.86,0.01522,0.94659,0.48851,0.02397
593,-5218.97,1156.92,0.01215,0.93112,0.47771,0.0152
594,-5503.26,1222.02,0.00309,0.98984,0.49801,0.01204
595,-5459.06,1231.2,0.00773,0.9367,0.47608,0.01511
596,-5162.48,1133.56,-0.0053,0.94634,0.46787,0.0034
597,-5146.89,1134.67,-0.01349,0.94461,0.45882,0.02098
598,-5108.58,1084.25,0.01414,0.97152,0.4999,0.01234
599,-5130.57,1109.74,0.01183,0.93355,0.47861,0.02502
600,-5364.02,1123.94,0.03076,0.92861,0.49507,0.04713
601,-5379.89,1200.18,-0.0,0.9191,0.45955,0.01212
602,-5175.03,1085.22,-0.01029,0.94415,0.46179,0.00144
603,-5153.78,1160.43,-0.01343,0.87363,0.42338,0.00552
604,-5125.42,1053.0,0.0007,0.98212,0.49176,0.00596
605,-5248.27,1248.95,-0.00357,0.92328,0.45808,0.01092
606,-5267.94,1317.59,-0.00444,0.93199,0.46155,0.01044
607,-4997.98,1176.94,-0.00735,0.9486,0.46695,0.00163
608,-5491.62,1251.27,0.00348,0.9734,0.49017,0.0113
609,-5197.16,1140.79,0.00631,0.93573,0.47418,0.00768
610,-5394.04,1490.83,0.02194,0.87587,0.45987,0.02933
611,-5114.71,1169.64,0.01164,0.93482,0.47905,0.01616
612,-5254.2,1136.69,-0.00807,0.96314,0.4735,0.0115
613,-5325.76,1173.77,-0.01915,0.91934,0.44052,0.00747
614,-5323.83,1125.89,-0.00062,0.92869,0.46373,0.02339
615,-5200.96,1122.49,-0.00507,0.91335,0.4516,0.00363
616,-5027.35,952.52,-0.00356,0.90718,0.45002,0.00559
617,-5156.66,990.76,0.01026,0.95427,0.4874,0.01759
618,-5272.86,1180.22,-0.02071,0.92439,0.44148,0.01292
619,-5250.46,1075.33,-0.00334,0.88808,0.4407,0.00787
620,-5167.09,1153.52,-0.00645,0.91256,0.44983,0.00584
621,-5276.18,1232.07,0.00065,0.93033,0.46582,0.02915
622,-5181.21,1301.69,-0.0025,0.88302,0.43901,0.02967
623,-5192.18,1031.73,-0.00264,0.91253,0.45362,0.01201
624,-5113.55,1135.78,-0.01304,0.89028,0.4321,0.00363
625,-5162.81,1155.76,-0.01014,0.9277,0.45371,0.0091
626,-5148.98,965.07,-0.01061,0.96121,0.46999,0.01575
627,-5230.62,1221.72,-0.00745,0.86851,0.4268,0.00385
628,-5157.12,1136.88,-0.00039,0.89449,0.44686,0.00874
629,-5156.34,1143.92,-0.0076,0.8956,0.4402,0.00169
630,-5161.11,1216.5,-0.00838,0.9408,0.46202,0.0038
631,-5271.52,1278.67,-0.00493,0.90579,0.44796,0.01095
632,-5248.18,1061.2,0.00504,0.89691,0.45349,0.00659
633,-5141.93,1053.17,0.00086,0.93591,0.46882,0.01135
634,-5197.72,1169.44,0.02,0.90015,0.47007,0.02767
635,-5419.34,1193.46,-0.00622,0.91136,0.44946,0.00314
636,-5272.46,1172.42,0.004,0.88446,0.44623,0.01209
637,-5131.95,1006.49,-0.01022,0.96464,0.4721,0.00852
638,-5384.09,1180.56,0.05613,0.91025,0.51125,0.07511
639,-5153.75,1160.96,-0.00464,0.97155,0.48114,0.02422
640,-5346.16,1289.98,-0.01379,0.87079,0.4216,0.00695
641,-5180.99,1135.73,0.0164,0.90172,0.46726,0.01982
642,-5115.11,966.49,-0.00666,0.91675,0.45172,0.02992
643,-5339.79,1185.88,0.03486,0.88084,0.47528,0.02262
644,-5265.07,1185.09,0.02141,0.85617,0.4495,0.02658
645,-5179.67,1152.28,-0.01272,0.94184,0.4582,0.00652
646,-5276.63,966.1,0.04362,0.96186,0.52455,0.05369
647,-5070.05,992.17,0.07219,0.89956,0.52197,0.12993
648,-5265.47,1084.42,0.03502,0.95904,0.51454,0.04296
649,-5139.63,1214.72,0.0073,0.91858,0.46659,0.00697
650,-4901.11,1080.79,-0.01529,0.89826,0.43384,0.01307
651,-5251.45,1206.62,-0.01454,0.92404,0.44748,0.00676
652,-5134.82,1119.16,0.02502,0.95495,0.5025,0.03657
653,-4990.28,995.05,-0.00835,0.94537,0.46434,0.00652
654,-5136.86,1083.59,-0.0095,0.92845,0.45472,0.00318
655,-5246.63,1112.16,-0.00278,0.89728,0.44586,0.01217
656,-5054.63,1226.4,-0.00571,0.88214,0.43536,0.00511
657,-5028.07,1188.48,0.02414,0.87588,0.46209,0.02866
658,-5113.88,1131.02,0.00453,0.9092,0.45913,0.0196
659,-4994.14,1091.53,-0.0061,0.93418,0.46099,0.00403
660,-5045.75,911.34,0.01655,0.98813,0.51062,0.01559
661,-5264.82,1285.02,0.02666,0.89856,0.47595,0.06074
662,-5206.62,1104.56,0.05565,0.89272,0.50201,0.11705
663,-5092.48,1212.24,0.0291,0.88813,0.47316,0.03737
664,-5326.29,1346.56,-0.01597,0.87903,0.42355,0.03081
665,-5167.65,1187.02,-0.0083,0.96181,0.47261,0.0294
666,-5103.39,1211.07,-0.0091,0.93872,0.46026,0.01427
667,-5160.51,1238.8,-0.00083,0.90262,0.45048,0.03969
668,-5282.04,1028.73,-0.00412,0.90809,0.44992,0.01221
669,-5142.57,1092.34,0.01712,0.92849,0.48137,0.0485
670,-5171.76,1122.47,0.05523,0.94512,0.52779,0.1398
671,-5074.07,989.16,0.00763,0.96347,0.48937,0.02444
672,-5171.51,938.47,0.03096,0.93226,0.49709,0.09103
673,-5236.32,1049.5,0.01207,0.94435,0.48424,0.08016
674,-4947.63,1021.04,-0.00203,0.95501,0.47548,0.06534
675,-5011.73,1152.54,0.0242,0.90091,0.47465,0.01707
676,-5248.88,1097.3,0.02905,0.90897,0.48354,0.06868
677,-5280.62,1140.48,0.06638,0.91645,0.52461,0.12506
678,-5056.26,1120.3,0.01699,0.8974,0.46568,0.0225
679,-4862.49,976.29,0.01685,0.95332,0.49352,0.022
680,-5144.12,1088.97,0.03107,0.9135,0.48782,0.04177
681,-4957.33,1059.11,0.01026,0.93246,0.47649,0.00815
682,-5010.05,1038.46,0.03009,0.92446,0.49232,0.04696
683,-5007.24,1104.34,0.03395,0.85728,0.46259,0.03714
684,-4944.06,943.34,-0.00155,0.94286,0.46988,0.00344
685,-5090.33,1078.55,-0.00651,0.88905,0.43801,0.00651
686,-4867.65,909.21,-0.00615,0.97581,0.48176,0.00308
687,-5084.25,1032.7,0.00371,0.92695,0.46718,0.0052
688,-5074.34,1076.5,0.00389,0.87888,0.44333,0.00966
689,-5064.39,1210.67,-0.00463,0.83665,0.41369,0.00266
690,-4961.31,1096.85,0.00982,0.83582,0.42773,0.03347
691,-5076.85,1029.91,0.00344,0.88217,0.44453,0.02176
692,-5177.29,1100.1,0.00026,0.87364,0.43708,0.01562
693,-5171.24,1155.46,0.02918,0.90486,0.48161,0.06282
694,-5099.23,1116.36,0.02423,0.87561,0.46204,0.04475
695,-4853.9,971.21,0.0087,0.89114,0.45426,0.02673
696,-5048.85,950.98,0.02949,0.91039,0.48469,0.04295
697,-5017.47,942.61,0.00805,0.89906,0.45758,0.02827
698,-5016.85,1091.96,0.01881,0.87324,0.45543,0.03629
699,-5080.15,1038.43,-0.0134,0.91454,0.44387,0.0032
700,-4900.1,1055.59,0.06632,0.94342,0.53803,0.08711
701,-5050.49,1100.65,-0.00102,0.88489,0.44142,0.02932
702,-4970.8,812.8,0.01211,0.93714,0.48068,0.00975
703,-5095.3,842.48,0.01185,0.94419,0.48394,0.01758
704,-5054.69,1013.41,-0.00335,0.79284,0.39307,0.00463
705,-5209.02,993.24,0.01666,0.93815,0.48574,0.04269
706,-4770.15,958.51,-0.01092,0.91529,0.44672,0.02973
707,-4901.72,921.07,0.05531,0.92388,0.51725,0.07086
708,-4964.73,945.45,0.04802,0.89174,0.49389,0.09301
709,-4784.67,872.22,0.0507,0.92381,0.51261,0.05868
710,-5056.46,869.29,0.00819,0.92195,0.46917,0.02665
711,-5119.59,988.9,0.02236,0.95237,0.49854,0.05268
712,-4993.86,958.16,0.02225,0.89885,0.47168,0.03076
713,-5011.3,1089.81,0.01254,0.912,0.46854,0.03102
714,-4979.18,1121.94,-0.00625,0.90163,0.44457,0.00407
715,-4952.2,925.07,-0.0086,0.96628,0.47454,0.01109
716,-5021.28,1074.84,0.01776,0.90117,0.46835,0.03828
717,-4896.43,906.5,0.00282,0.93974,0.47269,0.01866
718,-4963.86,956.8,-0.00079,0.94331,0.47086,0.00422
719,-5093.95,1105.32,-0.0033,0.89726,0.44533,0.0106
720,-4848.66,1021.75,-0.01265,0.90138,0.43805,0.00104
721,-4754.73,956.63,-0.0119,0.9707,0.47345,0.01313
722,-4927.65,1020.05,0.01459,0.91589,0.47253,0.02905
723,-4916.7,1040.81,0.0495,0.93916,0.51908,0.06228
724,-4991.28,909.06,-0.01463,0.94189,0.45632,0.00644
725,-4878.11,1078.18,0.01505,0.9452,0.48765,0.02266
726,-4920.47,1020.1,0.00546,0.87419,0.44255,0.01453
727,-5013.74,1069.5,0.03193,0.9107,0.48728,0.06009
728,-5191.01,1089.75,0.05645,0.89536,0.50413,0.06358
729,-5060.66,1017.62,0.00217,0.92448,0.46441,0.01869
730,-4919.58,1069.14,-0.00303,0.88098,0.43746,0.02359
731,-4680.2,864.26,0.01773,0.93084,0.48315,0.06953
732,-4782.52,850.79,-0.00704,0.87558,0.43075,0.00227
733,-5019.48,1111.5,-0.00275,0.92937,0.46193,0.02793
734,-4844.91,863.22,-0.00749,0.95904,0.47203,0.01862
735,-4928.05,1006.51,0.02145,0.93744,0.49017,0.02888
736,-4817.17,1088.12,-0.01212,0.91109,0.44343,0.00051
737,-4809.06,945.13,0.0034,0.96661,0.4867,0.02465
738,-5079.07,956.57,-0.01144,0.94335,0.46023,0.00818
739,-4965.63,983.89,-0.00712,0.87245,0.4291,0.00367
740,-4877.39,924.56,-0.01041,0.92633,0.45275,0.00287
741,-4858.92,935.27,-0.0096,0.9228,0.4518,0.00288
742,-4973.2,983.78,0.01509,0.89652,0.46335,0.01901
743,-4988.35,1000.72,0.02986,0.878,0.46886,0.02605
744,-4874.0,950.37,0.05465,0.97378,0.54155,0.06786
745,-4848.47,861.01,-0.00955,0.9176,0.44925,0.02019
746,-4782.28,858.2,0.01388,0.93853,0.48315,0.04162
747,-4937.76,1127.26,0.01729,0.84933,0.44196,0.01849
748,-4930.91,1025.61,-0.01343,0.94215,0.45765,0.0023
749,-4934.93,952.71,-0.014,0.86891,0.42046,0.00907
750,-5043.29,1090.2,0.05784,0.8449,0.48029,0.09988
751,-4866.14,970.73,0.02667,0.93815,0.49575,0.05762
752,-4926.27,1034.55,-0.00039,0.8494,0.42431,0.01431
753,-4939.49,1058.86,0.00264,0.89665,0.45097,0.0212
754,-5078.76,1168.86,0.03639,0.89574,0.48426,0.0388
755,-4818.92,992.68,-0.00885,0.82872,0.40551,0.00407
756,-4897.12,1005.13,0.02824,0.88058,0.46852,0.04727
757,-4744.76,823.46,-0.00355,0.94606,0.46949,0.0166
758,-4775.92,993.19,-0.01319,0.93552,0.45457,0.00173
759,-4985.47,1056.42,0.02716,0.88593,0.47013,0.14812
760,-4961.1,956.44,0.07546,0.89859,0.52476,0.10553
761,-4844.94,1034.6,0.00361,0.91304,0.46013,0.02806
762,-4691.81,983.0,-0.00491,0.87241,0.43129,0.00736
763,-4944.03,1003.39,-0.0195,0.88087,0.42093,0.00885
764,-5099.73,1081.33,0.00178,0.94848,0.47602,0.06172
765,-4942.45,1015.58,0.00928,0.93607,0.47731,0.03551
766,-4788.6,1015.54,-0.00446,0.89366,0.44236,0.02221
767,-4819.93,856.13,0.10355,0.92585,0.56647,0.08683
768,-4912.81,977.21,0.04593,0.85853,0.47519,0.14767
769,-4653.91,838.18,0.07897,0.94077,0.54935,0.06003
770,-4762.95,938.85,0.02624,0.9314,0.49194,0.03222
771,-4705.03,951.17,-0.00296,0.85734,0.42571,0.0015
772,-4801.74,898.65,0.01883,0.92382,0.48073,0.02461
773,-4964.76,1014.93,-0.01816,0.89642,0.43005,0.00992
774,-4740.49,962.28,-0.00375,0.88712,0.43981,0.00457
775,-4907.89,1053.18,-0.01165,0.85896,0.41783,0.00073
776,-4812.25,914.45,0.0169,0.94786,0.49084,0.01007
777,-4705.0,800.68,-0.01318,0.95305,0.46335,0.01014
778,-4832.41,1029.6,-0.0171,0.91628,0.44104,0.01398
779,-4916.15,949.92,0.0182,0.97127,0.50384,0.08973
780,-4793.17,943.83,-0.00195,0.92259,0.45934,0.02165
781,-4697.46,892.9,-0.00804,0.92308,0.4535,0.00623
782,-4703.41,843.99,0.02339,0.90323,0.47501,0.02494
783,-4743.09,930.83,-0.00591,0.92244,0.45531,0.01057
784,-4662.53,802.65,0.01774,0.88403,0.45975,0.02448
785,-4829.36,910.18,-0.01311,0.9281,0.45094,0.00451
786,-4862.46,956.13,0.00644,0.91543,0.46415,0.02593
787,-4821.55,998.33,-0.013,0.95305,0.46352,0.01012
788,-4704.44,1017.32,-0.00941,0.89554,0.43836,0.00106
789,-4754.29,828.66,0.03512,0.86153,0.46588,0.03151
790,-4661.07,888.58,0.00947,0.92861,0.47377,0.02122
791,-4806.47,917.94,0.02194,0.84206,0.44298,0.05028
792,-4689.57,911.38,-0.0064,0.90985,0.44853,0.00116
793,-4700.22,1092.14,0.00442,0.93892,0.47388,0.01644
794,-4724.1,891.02,-0.00811,0.93132,0.45755,0.01296
795,-4771.88,927.86,-0.0033,0.84973,0.42157,0.02645
796,-4797.06,936.13,-0.0155,0.90851,0.43876,0.01346
797,-4670.3,877.46,-0.00764,0.90545,0.44508,0.00908
798,-4726.91,939.77,-0.00616,0.89953,0.44361,0.00107
799,-4510.11,784.85,-0.01134,0.93775,0.45753,0.00715
800,-4851.4,1056.47,-0.00818,0.82788,0.40576,0.01632
801,-4781.19,975.43,-0.01522,0.90744,0.4385,0.01881
802,-4714.86,941.85,-0.01693,0.87543,0.42078,0.00094
803,-4652.52,1029.72,0.00688,0.92508,0.46942,0.00568
804,-4791.18,985.42,-0.01558,0.90028,0.43456,0.00656
805,-4708.41,996.9,0.02451,0.90598,0.4775,0.04114
806,-4615.85,762.73,0.00011,0.8939,0.44706,0.01378
807,-4559.93,908.95,-0.02142,0.89596,0.42656,0.00485
808,-4768.57,936.88,0.01072,0.88417,0.45281,0.02085
809,-4663.03,956.36,0.04739,0.91427,0.50452,0.04491
810,-4697.96,910.28,0.00485,0.9131,0.46141,0.01542
811,-4656.06,924.16,0.01906,0.84878,0.44345,0.0177
812,-4685.69,971.09,0.00224,0.91099,0.45773,0.01516
813,-4810.56,958.29,-0.00905,0.9187,0.4503,0.0026
814,-4624.26,947.91,-0.01303,0.83901,0.40647,0.01815
815,-4660.77,1005.51,0.00185,0.87942,0.44156,0.01388
816,-4644.49,928.17,-0.00666,0.89857,0.44263,0.02632
817,-4530.4,839.12,0.00493,0.8997,0.45477,0.02406
818,-4489.65,879.45,-0.00136,0.91486,0.45607,0.01187
819,-4561.08,879.04,0.00403,0.86219,0.43513,0.00401
820,-4566.86,903.22,0.00234,0.8746,0.43964,0.00803
821,-4657.9,817.06,-0.00845,0.9166,0.44985,0.00144
822,-4524.52,830.66,0.01772,0.88977,0.4626,0.04341
823,-4609.52,860.13,-0.01267,0.93195,0.45331,0.00904
824,-4592.54,752.55,0.05651,0.89212,0.50257,0.03742
825,-4563.39,1026.67,0.0659,0.90906,0.52043,0.08926
826,-4728.99,869.06,0.00281,0.98648,0.49605,0.01753
827,-4780.62,969.15,-0.01927,0.89819,0.42982,0.01168
828,-4647.03,932.24,-0.00229,0.91401,0.45471,0.04409
829,-4622.28,816.19,0.0114,0.89232,0.45756,0.03692
830,-4684.36,967.52,-0.03206,0.85297,0.39443,0.00898
831,-4710.31,791.99,0.04063,0.89521,0.48824,0.03872
832,-4523.94,878.0,-0.02295,0.90973,0.43191,0.00525
833,-4614.67,872.36,-0.01698,0.96918,0.4676,0.00843
834,-4596.37,843.79,0.03797,0.88239,0.47916,0.05046
835,-4518.58,661.73,0.00357,0.92171,0.46442,0.03131
836,-4624.5,1024.96,-0.00605,0.79354,0.39072,0.02349
837,-4394.84,759.15,0.00289,0.97258,0.48918,0.00482
