,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
412,-34367.1,5836.79,-0.00209,0.97921,0.48751,0.0028
413,-34496.11,6782.07,-0.00184,0.92834,0.46233,0.00717
414,-33359.56,5997.9,-0.00352,1.00509,0.49903,0.0034
415,-34680.95,5916.1,-0.00352,0.98292,0.48794,0.00406
416,-33704.14,5891.07,0.00534,0.95407,0.48238,0.01282
417,-34758.8,6536.37,-0.00458,0.97575,0.48329,0.00109
418,-33993.05,5723.42,0.0027,0.95244,0.47892,0.00239
419,-33428.9,6083.27,-0.00388,0.94417,0.4682,0.00239
420,-33419.37,6048.02,-0.00358,0.94488,0.46886,0.00295
421,-33947.95,5808.72,-0.00514,0.96779,0.47875,0.0083
422,-33898.4,6313.17,-0.00409,0.97871,0.48527,0.00122
423,-33533.01,6024.25,0.00249,0.98912,0.49705,0.00289
424,-32786.1,5484.18,-0.0095,0.96891,0.47496,0.00433
425,-33244.42,5561.62,-0.00849,0.98312,0.48307,0.00353
426,-34270.83,7337.84,-0.00164,0.93543,0.46607,0.00217
427,-33796.74,6544.99,-0.00553,0.94895,0.46895,0.00313
428,-33785.62,6349.14,-0.00464,0.96706,0.47889,0.00177
429,-34054.53,5786.87,-0.00672,0.99292,0.48974,0.00077
430,-33357.61,6566.43,-0.00462,0.96987,0.48031,0.00172
431,-34176.26,6857.42,-0.00255,0.96011,0.47751,0.0042
432,-34118.61,5711.95,0.02424,0.95599,0.50224,0.01786
433,-34280.88,6350.7,0.00281,0.96776,0.48669,0.00351
434,-33950.73,5776.82,-0.00661,0.93552,0.46115,0.00234
435,-34329.72,5612.85,0.00143,0.95406,0.47846,0.00429
436,-33731.44,6522.12,-0.00274,0.94916,0.47184,0.00907
437,-34935.32,6548.72,-0.00956,0.94296,0.46192,0.00537
438,-34090.82,6687.29,-0.0038,0.9646,0.4785,0.00329
439,-33270.6,6292.79,-0.00795,0.95735,0.47072,0.00181
440,-33994.39,6248.15,-0.00637,0.96814,0.4777,0.00347
441,-33897.4,6089.01,-0.00385,0.98681,0.48956,0.00408
442,-33722.55,5851.84,-0.00579,0.98462,0.48652,0.00183
443,-33715.38,6240.1,-0.00734,0.96861,0.47697,0.00366
444,-33566.01,6152.14,-0.00016,0.97169,0.48568,0.00242
445,-34012.97,6091.64,-0.00138,0.97982,0.48853,0.00132
446,-34095.93,6344.92,0.01057,0.97972,0.50042,0.00503
447,-35042.02,6390.52,-0.00208,0.98352,0.48968,0.00187
448,-34030.49,5938.25,-0.00612,0.98594,0.48685,0.00188
449,-33525.45,5976.34,-0.00405,0.98079,0.48634,0.01342
450,-33918.49,5397.22,-0.00556,0.98156,0.48522,0.00277
451,-33163.37,5646.56,-0.00666,0.98898,0.48783,0.00177
452,-34755.54,5835.19,-0.0059,0.97739,0.48279,0.00486
453,-33556.86,6103.45,0.00497,0.97084,0.49039,0.00227
454,-32994.27,6099.22,-0.00352,0.96117,0.47706,0.00653
455,-33182.63,6020.37,0.00973,0.98764,0.50355,0.01748
456,-34162.99,5649.81,0.00513,0.95646,0.48336,0.02109
457,-33782.44,6333.88,0.00772,0.93869,0.47707,0.0292
458,-33176.82,6451.12,-0.00899,0.98057,0.48129,0.00288
459,-33440.69,6033.75,-0.00157,0.98888,0.49287,0.0037
460,-33412.15,5440.91,-0.00264,0.98895,0.49183,0.01524
461,-33133.06,5559.18,-0.00873,0.9723,0.47742,0.01128
462,-35643.43,5336.81,-0.0003,0.94743,0.47342,0.00413
463,-34121.16,6175.09,0.00691,0.96308,0.48845,0.01298
464,-34112.07,5913.51,-0.00507,0.981,0.48543,0.00471
465,-32583.89,5850.24,0.00258,0.97244,0.4888,0.01238
466,-33070.02,5426.52,0.00848,0.98477,0.50086,0.01191
467,-34432.3,5896.83,-0.0027,0.98961,0.4921,0.00265
468,-34158.64,6068.82,-0.00171,1.00053,0.49855,0.00421
469,-34312.66,6374.42,-0.00165,0.95965,0.47817,0.00702
470,-33269.38,5717.81,-0.00122,0.94069,0.46913,0.0142
471,-33707.89,6062.59,-0.00486,0.97387,0.48208,0.00091
472,-33553.29,6740.17,-0.01001,0.95777,0.46887,0.00324
473,-33089.98,5993.19,0.00914,0.9774,0.49784,0.01653
474,-33922.49,6190.89,-0.00508,0.94353,0.46669,0.00342
475,-34075.0,6269.99,-0.00023,0.96973,0.48464,0.00374
476,-32512.42,5217.3,-0.00128,0.95325,0.47535,0.0011
477,-33934.33,6232.57,-0.00036,0.98498,0.49213,0.00608
478,-33443.72,7191.3,-0.00747,0.97427,0.47967,0.00671
479,-33340.57,6546.74,-0.00268,0.96572,0.48018,0.00906
480,-34250.98,6108.55,-0.00939,0.96577,0.4735,0.00558
481,-33656.37,5802.67,-0.00122,0.96028,0.47892,0.0042
482,-34406.12,6317.62,-0.00222,0.95774,0.47665,0.00413
483,-33133.99,5506.19,0.00972,0.95241,0.48593,0.01625
484,-34511.68,6511.07,-0.003,0.95568,0.47484,0.00509
485,-32962.06,6092.26,0.00313,0.96042,0.48334,0.00531
486,-33917.74,6010.53,-0.00177,0.97284,0.48465,0.00394
487,-33570.26,5835.16,0.00385,0.94325,0.47548,0.00425
488,-33802.96,6540.46,-0.00345,0.97546,0.48428,0.00178
489,-34120.08,6344.93,0.0001,0.98977,0.49499,0.00661
490,-34549.16,7180.22,-0.00421,0.95675,0.47417,0.00118
491,-34607.86,6928.06,-0.00643,0.9681,0.47762,0.00582
492,-33345.27,5677.62,-0.00377,0.97314,0.4828,0.0018
493,-33779.52,6075.97,-0.00727,0.96305,0.47425,0.0017
494,-33343.92,6166.12,-0.00316,0.99133,0.49251,0.00142
495,-33186.66,6682.83,-0.00081,0.96587,0.48213,0.00291
496,-32963.09,6692.17,-0.01022,0.92772,0.45363,0.00733
497,-33589.14,5756.82,-0.00869,0.95798,0.4703,0.00323
498,-33236.32,5535.07,-0.00523,0.96761,0.47857,0.00278
499,-33229.98,6063.82,0.00764,0.94456,0.47992,0.01515
500,-33702.4,5679.35,-0.00744,0.94778,0.46645,0.00097
501,-33343.85,5277.47,-0.00959,0.93858,0.4597,0.00434
502,-35477.92,6583.57,0.00382,0.95436,0.481,0.00697
503,-33142.83,5926.37,-0.00161,0.96562,0.4812,0.00048
504,-34303.2,5706.97,-0.00484,0.96379,0.47706,0.00144
505,-32793.99,6329.39,-0.003,0.94099,0.4675,0.00184
506,-34335.29,6360.1,0.00286,0.9861,0.49591,0.00665
507,-32996.27,6091.97,-0.00847,0.90077,0.44192,0.00251
508,-33340.55,5992.46,-0.00117,0.976,0.48684,0.01105
509,-31726.35,6270.87,0.00171,0.95744,0.48043,0.00204
510,-34719.9,7004.03,-0.00405,0.97631,0.48411,0.00298
511,-34129.52,5932.32,0.00023,0.93986,0.47016,0.00675
512,-34025.08,5707.89,0.00195,0.99844,0.50117,0.01861
513,-34882.02,6430.11,0.01269,0.96923,0.4973,0.02264
514,-33355.66,5911.37,-0.00407,0.96453,0.47819,0.00726
515,-33410.41,6382.9,0.01701,0.95702,0.49552,0.02021
516,-33941.05,6569.96,-0.0141,0.93066,0.45123,0.00666
517,-33193.49,5883.71,0.0026,0.99087,0.49803,0.00289
518,-34381.49,6274.0,-0.00531,0.95027,0.46982,0.00407
519,-33863.93,6786.66,-0.01265,0.93908,0.45689,0.00253
520,-34162.82,6092.7,-0.00871,0.96474,0.47366,0.00282
521,-33803.85,5901.97,0.00286,0.98745,0.49658,0.00564
522,-34365.52,6779.34,0.02132,0.94403,0.49334,0.0324
523,-33776.53,6723.25,-0.00687,0.95655,0.47141,0.00214
524,-32516.59,6064.88,-0.00976,0.96178,0.47113,0.00285
525,-34249.98,6099.8,0.00571,0.9711,0.49127,0.00571
526,-33336.21,6076.88,0.00383,0.94547,0.47656,0.00942
527,-33894.22,6636.2,-0.00618,0.97258,0.48011,0.0111
528,-33069.38,6009.93,0.00989,0.96752,0.49365,0.02433
529,-33874.38,6089.75,0.00646,0.96638,0.48965,0.03582
530,-32552.25,5732.63,0.0112,0.97472,0.49856,0.01885
531,-32924.05,5667.68,0.01629,0.95423,0.49341,0.02528
532,-33933.75,6104.61,-0.0003,0.9709,0.48516,0.00293
533,-33682.58,6204.72,-0.00162,0.96186,0.47931,0.00264
534,-33569.74,5798.02,0.00197,0.95333,0.47864,0.01252
535,-33997.49,6246.46,-0.00083,0.94461,0.47148,0.00101
536,-32854.69,5830.66,-0.00686,0.93571,0.46099,0.00278
537,-33312.21,5326.12,0.00515,0.95902,0.48466,0.01711
538,-33904.03,6778.76,0.0342,0.95425,0.51132,0.05646
539,-33164.7,5892.22,0.00913,0.97985,0.49905,0.02874
540,-34163.28,5542.57,0.01516,0.94466,0.48749,0.04917
541,-33084.69,6619.29,0.008,0.95131,0.48366,0.03049
542,-33264.74,6440.92,0.00429,0.9576,0.48309,0.02233
543,-33259.3,6149.24,0.01003,0.96769,0.49388,0.02923
544,-33202.49,5591.41,-0.0052,0.9562,0.4729,0.01225
545,-32981.17,5793.24,-0.00906,0.95859,0.47023,0.03891
546,-32760.37,5681.74,-0.00408,0.96274,0.47729,0.02971
547,-33554.06,6078.46,0.02439,0.98223,0.5155,0.03949
548,-33480.21,6266.6,-0.00041,0.96285,0.48102,0.01104
549,-33270.29,6339.74,-0.00497,0.9587,0.47439,0.00187
550,-34568.55,7111.97,-0.00691,0.94004,0.46311,0.00188
551,-33934.83,6850.26,0.02279,0.9504,0.49798,0.01453
552,-32473.29,5568.1,0.03544,0.92652,0.4987,0.04001
553,-33732.61,6210.82,0.00243,0.94503,0.47495,0.01649
554,-33381.61,5503.51,-0.00708,0.97732,0.48158,0.01416
555,-33880.65,5826.01,-0.01162,0.98579,0.48127,0.0028
556,-32675.77,5403.92,-0.00576,0.99347,0.49097,0.00064
557,-33244.67,5291.86,-0.01237,0.95498,0.46513,0.00553
558,-34029.09,6102.83,0.01049,0.95818,0.48958,0.02024
559,-34054.83,5970.42,0.02992,0.96234,0.51109,0.04079
560,-33068.19,6054.54,0.01877,0.96934,0.50344,0.02412
561,-33137.52,6462.76,0.00577,0.9745,0.49303,0.02217
562,-32391.29,5521.99,-0.00828,0.95802,0.47073,0.01732
563,-34008.46,6746.49,-0.0098,0.96751,0.47396,0.00589
564,-33390.21,6367.08,-0.00738,0.97768,0.48146,0.00287
565,-34769.97,6686.22,-0.00287,0.9924,0.49333,0.00416
566,-33313.33,5555.12,-0.00442,0.97057,0.48087,0.00455
567,-32987.01,6401.13,-0.00353,0.96669,0.47981,0.0086
568,-33568.73,6786.23,-0.00816,0.94492,0.4643,0.00188
569,-33441.94,6066.65,-0.00674,0.97653,0.48153,0.01098
570,-32771.11,6066.71,-0.0066,0.96076,0.47378,0.00214
571,-33297.36,5648.72,-0.00345,0.94357,0.46834,0.00176
572,-34175.24,6276.81,-0.00755,0.96941,0.47716,0.00093
573,-33283.81,5951.26,-0.00315,0.97658,0.48514,0.00805
574,-32561.23,5826.37,-0.00435,0.99441,0.49286,0.00439
575,-33131.03,6041.44,-0.00446,0.97573,0.4834,0.00238
576,-32387.95,6022.04,-0.00043,0.9779,0.48852,0.01508
577,-32798.59,5846.56,0.00285,0.96552,0.48561,0.00593
578,-34492.46,5884.78,-0.00596,0.9473,0.46769,0.00523
579,-34129.56,6700.51,-0.00908,0.96072,0.47129,0.00389
580,-32412.73,6028.77,-0.0101,0.94522,0.46251,0.00075
581,-33299.88,6064.36,-0.00835,0.93862,0.46096,0.0015
582,-33481.74,5708.76,-0.00877,0.97901,0.48073,0.00067
583,-34249.74,6579.84,-0.00768,0.96304,0.47384,0.00107
584,-33295.8,6143.89,-0.00934,0.94391,0.46262,0.00156
585,-34071.95,6347.04,-0.00428,0.95284,0.47214,0.00311
586,-33328.27,5971.23,0.00122,0.97285,0.48764,0.00444
587,-33390.47,6809.53,-0.00285,0.96353,0.47892,0.00535
588,-33155.38,6159.08,-0.0045,0.9663,0.47865,0.00468
589,-31793.75,5563.9,-0.00124,0.96333,0.48043,0.01575
590,-33250.68,6373.18,-0.00483,0.96126,0.4758,0.01095
591,-33329.62,5787.46,-0.0062,0.96228,0.47494,0.00199
592,-34183.46,6643.88,-0.00669,0.93433,0.46047,0.01024
593,-32878.25,6075.36,-0.00555,0.95316,0.47103,0.0125
594,-32600.3,5617.46,-0.0036,0.94319,0.46799,0.00646
595,-33030.06,6468.17,-0.00766,0.93321,0.45895,0.00876
596,-32512.31,5484.14,-0.0087,0.94687,0.46473,0.00972
597,-32887.67,5826.1,0.00065,0.95471,0.478,0.01204
598,-34111.23,5975.76,-0.01035,0.9408,0.46005,0.01201
599,-33295.7,5674.35,-0.01247,0.97409,0.47458,0.0057
600,-34366.52,6314.31,-0.00978,0.94724,0.46384,0.00267
601,-33149.96,6108.5,-0.00724,0.9781,0.48181,0.00418
602,-33660.5,6661.71,-0.00812,0.94293,0.46335,0.00061
603,-33664.56,5530.81,-0.00945,0.93714,0.45912,0.00659
604,-32824.92,5729.82,-0.01361,0.925,0.44889,0.00322
605,-33185.0,6395.09,-0.00333,0.96697,0.48015,0.00162
606,-32344.13,5907.74,-0.00824,0.96404,0.47378,0.00078
607,-33283.77,6232.5,-0.00439,0.94624,0.46873,0.01041
608,-32285.88,5132.39,-0.00295,0.98771,0.49091,0.00553
609,-32101.79,6166.59,-0.01056,0.95338,0.46614,0.00142
610,-33330.21,6753.25,-0.00875,0.93289,0.45769,0.00035
611,-33292.42,6494.16,-0.01485,0.93988,0.45509,0.00114
612,-32803.87,6120.28,-0.00546,0.97123,0.48016,0.00093
613,-32478.97,6280.04,-0.00152,0.95994,0.47845,0.01032
614,-31964.32,5351.67,-0.00407,0.98148,0.48668,0.00334
615,-32224.82,5574.85,-0.00594,0.96734,0.47773,0.0059
616,-32463.5,6788.27,-0.00164,0.9353,0.46601,0.00174
617,-32676.33,5915.58,-0.01197,0.93579,0.45593,0.003
618,-32886.67,5578.57,-0.0092,0.95688,0.46924,0.00056
619,-33365.88,6213.53,-0.00612,0.9285,0.45813,0.00153
620,-32323.35,5811.82,0.00658,0.99342,0.50329,0.0102
621,-31708.84,5909.2,-0.00262,0.97167,0.48322,0.00572
622,-33077.29,6597.8,-0.00177,0.96184,0.47915,0.00382
623,-32772.24,5854.25,-0.00295,0.93823,0.46617,0.00464
624,-33035.2,5819.75,0.00815,0.91893,0.46761,0.01199
625,-32488.35,6821.96,-0.00357,0.9731,0.48298,0.00783
626,-32409.5,5739.99,0.01473,0.98457,0.50702,0.01657
627,-32434.83,6152.91,0.04843,0.97849,0.53768,0.04851
628,-32330.66,5762.96,0.01315,0.93157,0.47894,0.04984
629,-33575.28,6221.64,0.01687,0.95062,0.49218,0.03143
630,-32372.56,5693.1,0.01541,0.95598,0.4934,0.03113
631,-33059.11,6387.13,0.04325,0.92894,0.50773,0.0643
632,-32513.89,6376.35,0.06332,0.93179,0.52921,0.11325
633,-33252.28,5624.06,0.04176,0.97232,0.52792,0.07524
634,-32764.62,6587.72,0.06435,0.94208,0.53539,0.05942
635,-31521.06,5781.29,0.06203,0.95075,0.53741,0.08618
636,-32680.63,5786.17,0.07164,0.96461,0.55394,0.07581
637,-32208.1,5525.98,-0.00267,0.95146,0.47307,0.00327
638,-32137.46,6257.59,-0.01064,0.92768,0.45319,0.0031
639,-32638.69,6087.82,-0.00427,0.9736,0.48253,0.00295
640,-32783.04,6282.59,0.00417,0.99541,0.50188,0.00257
641,-33012.61,5889.63,0.00601,0.9354,0.47371,0.01468
642,-32295.87,6340.25,-0.00138,0.93677,0.46701,0.00283
643,-33197.88,6314.83,-0.00389,0.99832,0.49527,0.00945
644,-32500.6,6600.15,-0.00322,0.92628,0.45992,0.00234
645,-32404.74,5156.18,-0.00753,0.93385,0.4594,0.0049
646,-32262.42,6159.2,-0.00132,0.99321,0.49529,0.00365
647,-33131.13,6078.26,-0.0045,0.95049,0.47075,0.00413
648,-31592.29,5529.53,-0.00339,0.92157,0.45739,0.00293
649,-33076.11,5879.62,-0.01226,0.92733,0.4514,0.00594
650,-32850.96,5863.95,-0.00586,0.92804,0.45816,0.01159
651,-32338.6,5324.84,-0.00381,0.98073,0.48656,0.00083
652,-33394.46,6718.33,-0.00482,0.90487,0.44762,0.00129
653,-32486.2,5596.71,-0.00587,0.95663,0.47245,0.00473
654,-32493.32,5190.36,0.00078,0.92879,0.46517,0.0025
655,-32536.8,5482.92,0.01087,0.95003,0.48589,0.0059
656,-32436.24,5249.64,-0.0054,0.9734,0.4813,0.00092
657,-32187.11,5920.43,-0.00597,0.98539,0.48672,0.00379
658,-32778.91,5618.52,0.00104,0.92366,0.46287,0.00415
659,-31388.11,5500.1,-0.00405,0.91873,0.45531,0.00187
660,-32497.21,6110.4,-0.00176,0.95623,0.47636,0.00221
661,-31799.92,5920.06,-0.00269,0.94331,0.46897,0.00246
662,-32167.67,6271.78,-0.00185,0.92701,0.46166,0.00588
663,-32426.08,5353.99,-0.00576,0.94732,0.4679,0.0019
664,-32129.21,5449.88,-0.01186,0.9979,0.48709,0.00108
665,-32238.95,5341.19,0.00281,0.97387,0.48975,0.00271
666,-32736.43,5227.58,-0.00289,0.9467,0.47046,0.00752
667,-32327.48,5807.2,0.00785,0.93946,0.47758,0.00549
668,-32627.83,6466.49,-0.00437,0.93694,0.4641,0.00177
669,-32052.1,5898.27,0.00542,0.93505,0.47294,0.02232
670,-33319.33,6032.43,-0.00488,0.93431,0.46228,0.00236
671,-32446.4,6909.08,-0.00951,0.91983,0.45041,0.00912
672,-33296.4,5858.46,-0.00343,0.99381,0.49348,0.00198
673,-32810.77,6183.77,0.00151,0.90849,0.45575,0.00074
674,-32544.53,5925.95,9e-05,0.94797,0.47408,0.00308
675,-32314.42,6164.61,-0.00871,0.88603,0.4343,0.00135
676,-32448.06,5585.26,0.00021,0.96062,0.48052,0.00684
677,-32527.24,6644.88,-0.00799,0.94493,0.46447,0.00129
678,-32638.84,5135.13,-0.01105,0.94709,0.46249,0.00174
679,-33220.8,6381.28,0.00839,1.00057,0.50868,0.01178
680,-31663.67,5774.26,-0.00691,0.9821,0.48414,0.00722
681,-31649.99,5729.93,-0.00457,0.95249,0.47167,0.00134
682,-32511.77,5292.11,-0.00874,0.97734,0.47993,0.01097
683,-31820.85,5729.33,-0.01305,0.91678,0.44533,0.00196
684,-32818.01,6266.73,-0.00684,0.973,0.47966,0.0073
685,-31256.7,5666.22,-0.00553,0.97559,0.48227,0.00201
686,-31559.16,5268.45,-0.01325,0.94766,0.46057,0.00297
687,-31384.48,5936.19,0.00062,0.95271,0.47698,0.00957
688,-32176.77,5770.88,-0.00139,0.93558,0.4664,0.00237
689,-32232.79,5430.29,-0.0057,0.92993,0.45926,0.01848
690,-32667.05,4842.37,-0.00759,0.95409,0.46946,0.00233
691,-32803.03,6701.56,-0.00339,0.9393,0.46626,0.00844
692,-31775.47,5694.78,-0.00111,0.95578,0.47678,0.00716
693,-32377.57,5481.86,-0.00919,0.93358,0.4576,0.00561
694,-32749.78,6920.89,-0.00623,0.91405,0.45079,0.00684
695,-32868.21,6002.93,-0.00616,0.95216,0.46992,0.00351
696,-32662.32,6283.15,-0.0013,0.89457,0.44599,0.00746
697,-30964.08,5462.97,-0.01412,0.97659,0.47417,0.00118
698,-31691.24,5700.42,-0.0092,0.92343,0.45251,0.00494
699,-32650.66,6221.94,-0.00558,0.96112,0.47498,0.00269
700,-31470.54,5736.38,-0.00498,0.94817,0.4691,0.00102
701,-31953.93,5849.71,-0.00105,0.96607,0.48199,0.00125
702,-33695.95,6294.79,-0.00176,0.95226,0.47437,0.00596
703,-32788.34,5843.05,-0.00127,0.95195,0.47471,0.00374
704,-32286.45,5144.24,-0.01323,0.95877,0.46616,0.0009
705,-31940.05,5660.47,-0.00594,0.95666,0.47239,0.00177
706,-32414.69,5452.12,-0.00849,0.93388,0.45845,0.00568
707,-31892.21,5807.99,-0.00577,0.93078,0.45962,0.00367
708,-32244.77,5498.16,-0.00279,0.96994,0.48218,0.00554
709,-30873.79,5672.38,0.00073,0.95128,0.47637,0.00497
710,-33015.22,6321.86,-0.01225,0.94436,0.45993,0.00489
711,-32477.93,5137.47,0.00726,0.90864,0.46158,0.01172
712,-32256.28,5768.32,-0.00114,0.95084,0.47428,0.0033
713,-32449.38,5386.95,0.00471,0.96293,0.48617,0.00245
714,-31942.15,5793.34,-0.00433,0.95845,0.4749,0.00151
715,-31766.83,5209.52,-0.00701,0.93569,0.46084,0.00287
716,-32675.18,6100.61,0.00022,0.98722,0.49383,0.00414
717,-32080.86,6130.19,-0.0117,0.97947,0.47803,0.00495
718,-31954.75,5461.38,0.00323,0.95921,0.48284,0.01318
719,-31900.31,5471.37,0.0085,0.94902,0.48301,0.01634
720,-32217.28,5987.3,-0.00123,0.95107,0.47431,0.00392
721,-31809.04,5686.24,0.00338,0.95588,0.48132,0.0195
722,-31413.8,5420.2,-0.00383,0.95908,0.47571,0.013
723,-31934.26,5185.92,-0.00803,0.94921,0.46657,0.0076
724,-31778.92,4835.55,-0.01103,0.95299,0.46546,0.00384
725,-32198.66,6062.35,0.00139,0.95549,0.47913,0.00445
726,-32465.98,5596.92,0.0057,0.92229,0.46685,0.00316
727,-31952.3,5901.65,0.00074,0.94952,0.47551,0.00257
728,-33332.86,6383.44,-4e-05,0.9515,0.47572,0.00663
729,-31667.01,6025.08,-0.01074,0.94659,0.46255,0.00223
730,-31721.97,5391.35,-0.00249,0.9419,0.46846,0.00927
731,-32395.62,5836.99,-0.00231,0.90533,0.45035,0.00109
732,-31801.04,6364.72,0.00098,0.96917,0.48557,0.00247
733,-31870.41,6211.08,-0.00098,0.90612,0.45208,0.0032
734,-31689.05,5973.37,-0.0092,0.97964,0.48062,0.00372
735,-32585.46,4943.8,-0.00191,0.96433,0.48026,0.0066
736,-31915.44,5786.99,-0.01229,0.9494,0.46242,0.00448
737,-32052.27,6834.27,0.00141,0.94196,0.47239,0.00584
738,-32163.36,5315.81,-0.00223,0.94708,0.47131,0.00331
739,-32273.87,5506.61,-0.00392,0.96582,0.47899,0.00315
740,-33041.52,5874.53,0.00332,0.94553,0.47609,0.00718
741,-31816.55,5370.02,-0.00245,0.95293,0.47401,0.0031
742,-32506.67,5359.44,-0.00918,0.92537,0.4535,0.00165
743,-30819.56,5216.33,0.00327,0.94746,0.47699,0.00554
744,-32486.73,5286.0,-0.00846,0.94055,0.46181,0.00301
745,-32713.53,6373.96,-0.00583,0.96562,0.47698,0.00175
746,-32253.68,5754.3,0.00752,0.93113,0.47308,0.01135
747,-31456.53,5897.28,-0.00056,0.959,0.47894,0.00954
748,-31631.13,6398.35,0.00354,0.92495,0.46601,0.0039
749,-32358.3,6308.64,-0.00083,0.9587,0.47852,0.00449
750,-32252.39,6042.56,-0.01332,0.95432,0.46384,0.00382
751,-31770.84,5515.6,-0.00341,0.98476,0.48897,0.00188
752,-32782.01,5964.13,-0.01496,0.90095,0.43552,0.00993
753,-32713.03,6409.77,-0.01096,0.9594,0.46874,0.00594
754,-32530.37,6310.21,0.00023,0.9125,0.45649,0.01479
755,-32338.81,5857.27,0.03689,0.93867,0.50622,0.05496
756,-32056.5,5214.21,0.07267,0.95663,0.55099,0.117
757,-33029.2,5817.39,0.04547,0.96048,0.52571,0.0882
758,-31341.7,5285.11,-0.00787,0.98856,0.48641,0.00957
759,-31139.47,5201.41,0.02051,0.95249,0.49675,0.01735
760,-31238.08,4978.98,0.00783,0.96811,0.49188,0.00844
761,-32057.44,5780.91,0.03812,0.96572,0.52098,0.06778
762,-31321.63,6146.52,-0.01296,0.97397,0.47403,0.00325
763,-31601.74,5180.45,0.01444,0.97665,0.50276,0.03392
764,-32228.71,5027.57,-0.00034,0.91716,0.45823,0.00134
765,-30995.26,5084.24,-0.00848,0.95964,0.47134,0.00341
766,-31822.63,6655.18,-0.0043,0.93339,0.4624,0.02119
767,-32640.55,5860.72,-0.00896,0.94291,0.46249,0.00804
768,-31795.58,4689.56,-0.00831,0.93334,0.45837,0.003
769,-30993.18,5830.18,-0.00385,0.96465,0.47847,0.00336
770,-32250.15,5367.77,-0.00393,0.99019,0.49117,0.004
771,-32248.91,6132.9,0.00532,0.93944,0.47504,0.02211
772,-32623.61,6569.32,-0.00891,0.96284,0.47251,0.01268
773,-32039.95,5556.99,-0.01382,0.97178,0.47207,0.00179
774,-30947.59,5042.72,0.00647,0.96788,0.49041,0.01199
775,-32848.44,5709.55,0.00013,0.97068,0.48547,0.01744
776,-31124.69,5805.58,0.02086,0.9761,0.50891,0.05225
777,-31882.26,5556.59,-0.00935,0.95034,0.46582,0.01414
778,-31778.64,5455.44,0.01069,0.96379,0.49259,0.03699
779,-31122.43,5542.27,-0.00065,0.93489,0.4668,0.02937
780,-31824.72,5776.42,-0.0152,0.94034,0.45497,0.00213
781,-31296.52,5830.46,-0.01603,0.91295,0.44045,0.00445
782,-32277.96,6213.41,-0.0045,0.95559,0.47329,0.00844
783,-31129.99,5118.16,0.01085,0.9423,0.482,0.01418
784,-31327.52,6134.49,-0.00873,0.95354,0.46804,0.00354
785,-31899.64,5368.42,-0.0063,0.96133,0.47437,0.01172
786,-31000.06,5903.94,0.00322,0.92837,0.46741,0.02091
787,-31693.01,5528.2,-0.0126,0.94212,0.45846,0.00931
788,-31485.5,5598.12,0.00921,0.97707,0.49774,0.01914
789,-32162.82,5745.96,-0.00308,0.92661,0.46022,0.00105
790,-31198.7,5358.66,0.03054,0.96479,0.51293,0.0292
791,-31231.23,5272.45,-0.00167,0.92384,0.46025,0.00405
792,-31788.81,5542.98,0.00872,0.94737,0.4824,0.00677
793,-30814.63,5705.72,-0.01218,1.00912,0.49238,0.00412
794,-30383.5,4766.91,-0.00889,0.94982,0.46602,0.00465
795,-31003.25,5588.01,-0.00125,0.93821,0.46786,0.01171
796,-32294.7,5813.64,-0.0128,0.9743,0.47435,0.00537
797,-31079.69,5724.69,0.00112,0.94753,0.47488,0.00439
798,-31768.42,5301.9,0.00204,0.99355,0.49881,0.01572
799,-31249.67,6735.45,0.01268,0.92198,0.47367,0.03922
800,-31440.39,5387.6,-0.00208,0.94483,0.47033,0.00575
801,-30342.89,5685.01,0.03534,0.97178,0.52123,0.05438
802,-30998.28,5801.22,0.09266,0.93833,0.56183,0.20941
803,-30838.02,5184.89,0.0976,0.96534,0.58027,0.14922
804,-31828.83,5686.53,0.00012,0.88478,0.44251,0.00698
805,-30854.8,6164.56,-0.00665,0.95602,0.47136,0.00093
806,-31992.39,5708.57,0.00445,0.96397,0.48643,0.03001
807,-32017.92,6342.93,0.00863,0.91699,0.46713,0.01991
808,-30203.81,5214.94,-0.0131,0.95024,0.46202,0.00237
809,-30676.36,5340.16,-0.01496,0.90439,0.43723,0.02128
810,-31590.46,5797.55,0.01785,0.94284,0.48926,0.02956
811,-32522.19,5569.84,-0.00859,0.94366,0.46324,0.00481
812,-30781.46,5302.48,-0.00839,0.9661,0.47466,0.00204
813,-32639.77,6480.27,-0.0041,0.92247,0.45713,0.01332
814,-30752.36,5591.86,0.05242,0.97247,0.53865,0.09538
815,-31890.57,6741.41,-0.00213,0.96345,0.4796,0.00405
816,-32157.09,5740.36,-0.00156,0.93046,0.46366,0.00124
817,-30412.36,4951.65,-0.0073,0.92713,0.45626,0.0107
818,-31996.29,5503.28,-0.00898,0.92472,0.45337,0.0027
819,-31069.86,5718.95,0.00323,0.99423,0.50034,0.00181
820,-30847.35,5820.9,-0.00042,0.9218,0.46048,0.00178
821,-31058.83,5302.96,-0.00291,0.98257,0.48837,0.00338
822,-30583.44,4536.01,-0.00711,0.93392,0.45985,0.00272
823,-31090.15,5814.41,-0.00495,0.90292,0.44652,0.00123
824,-31683.81,5605.97,0.02998,1.01086,0.53541,0.09344
825,-30632.94,4983.4,-0.00427,0.9165,0.45398,0.01433
