,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
420,-6323.87,1137.75,0.02624,0.98648,0.51948,0.0301
421,-6233.75,1115.03,-0.00373,0.98964,0.49108,0.01839
422,-6224.11,979.6,-0.02348,1.012,0.48252,0.02068
423,-6213.46,1034.55,0.00426,1.00691,0.50772,0.03296
424,-6249.49,1109.08,0.01054,0.98205,0.50156,0.0476
425,-6346.88,1140.24,-0.01279,0.98852,0.48147,0.01956
426,-6368.16,1312.35,0.01092,0.99443,0.50814,0.07581
427,-6346.66,1099.31,0.03944,0.98493,0.5319,0.05523
428,-6154.11,1076.16,0.01979,0.97959,0.50958,0.03991
429,-6276.05,1146.02,0.07357,0.99769,0.57241,0.15716
430,-6312.22,1045.98,0.03416,0.96899,0.51865,0.05679
431,-6125.15,1032.42,0.00131,1.00178,0.50219,0.02098
432,-6219.93,1029.14,0.04412,0.96688,0.52756,0.04245
433,-6255.91,1137.31,0.03297,0.97229,0.51911,0.0662
434,-6291.66,1172.93,0.0228,0.99622,0.5209,0.05378
435,-6261.32,1041.83,0.00666,0.97991,0.49661,0.03459
436,-6270.57,1230.5,0.03953,0.9528,0.51593,0.04118
437,-6246.68,1218.56,0.02136,0.96243,0.50257,0.07894
438,-6436.37,1221.95,0.04652,0.97363,0.53334,0.07931
439,-6238.78,1221.89,0.05832,0.98628,0.55146,0.09943
440,-6246.17,1170.24,0.02858,0.96263,0.50989,0.07125
441,-6399.6,1228.82,0.0045,0.96875,0.48888,0.04214
442,-6141.93,1250.72,0.03136,0.98723,0.52497,0.06965
443,-6243.91,1030.42,0.01552,0.98104,0.50604,0.03432
444,-6335.44,1107.24,0.00165,1.00085,0.50207,0.02039
445,-6135.2,1048.73,0.05745,1.00136,0.55813,0.12465
446,-6241.93,1112.33,0.03687,1.00203,0.53788,0.05509
447,-6152.47,1092.74,-0.00388,0.99149,0.49187,0.03722
448,-6408.48,1132.49,0.02401,0.98799,0.51801,0.0972
449,-6320.92,1267.04,0.09656,0.97586,0.58449,0.13088
450,-6167.8,1084.92,0.0783,0.99169,0.57414,0.09743
451,-6363.99,1123.98,0.08447,0.98162,0.57528,0.11758
452,-6309.95,1186.48,0.01651,0.98465,0.50883,0.05501
453,-6203.33,1226.48,0.0457,0.99955,0.54548,0.09372
454,-6507.94,1106.3,0.06516,0.9843,0.55731,0.14231
455,-6329.05,1258.34,0.01526,0.96897,0.49975,0.11768
456,-6229.03,994.59,0.0278,1.01576,0.53568,0.07029
457,-6267.85,1094.17,-0.00189,0.97609,0.48615,0.03089
458,-6196.63,1221.24,0.01746,0.95528,0.4951,0.08435
459,-6237.84,1203.77,0.12097,0.98219,0.61207,0.14786
460,-6184.14,986.99,0.02169,0.98043,0.51191,0.10404
461,-6245.18,1134.74,0.00907,0.96597,0.49205,0.05882
462,-6090.56,1122.06,0.10061,0.97007,0.58565,0.14064
463,-6391.62,1072.43,0.05099,0.97811,0.54005,0.16322
464,-6217.42,1128.99,0.06548,0.97594,0.55345,0.09989
465,-6315.0,1072.16,0.11538,0.9851,0.60793,0.12983
466,-6225.95,1275.36,0.28233,0.992,0.77833,0.89321
467,-6016.6,1015.64,0.22311,0.96942,0.70783,0.3427
468,-6040.3,988.71,0.05102,1.01892,0.56049,0.18054
469,-6209.4,1053.94,0.0826,0.98642,0.57581,0.14966
470,-6199.13,1048.01,0.07259,0.99339,0.56929,0.09085
471,-6241.4,1037.05,0.04514,0.96643,0.52835,0.12611
472,-6221.56,1055.55,0.06655,0.97445,0.55377,0.08302
473,-6348.04,1087.43,0.0412,0.98423,0.53331,0.03886
474,-6422.0,1135.85,0.0004,0.97606,0.48843,0.06562
475,-6371.07,1206.04,0.07355,0.96164,0.55437,0.13194
476,-6138.03,1082.86,0.08379,0.9703,0.56894,0.1334
477,-6141.33,1177.47,0.04289,0.96164,0.52371,0.06045
478,-6199.41,1240.64,0.08962,0.98914,0.58419,0.10971
479,-6291.75,1171.15,0.03682,0.97374,0.52369,0.09137
480,-6340.38,1267.06,0.05303,0.95726,0.53166,0.14441
481,-6193.1,1116.09,0.05128,0.97037,0.53646,0.13084
482,-6128.46,1101.35,0.04225,0.96513,0.52481,0.03259
483,-6272.61,1032.72,0.02943,0.96851,0.51369,0.05967
484,-6346.48,1113.91,0.00771,1.00632,0.51087,0.04035
485,-6098.44,1140.04,0.14604,0.94615,0.61911,0.48034
486,-6284.9,1114.31,0.07336,0.99373,0.57022,0.13692
487,-6138.58,986.22,0.03527,0.9606,0.51557,0.15642
488,-6130.58,1041.68,0.09553,0.9245,0.55778,0.17231
489,-6190.82,962.75,0.13805,1.0061,0.6411,0.35875
490,-6267.32,1098.71,0.02251,0.9987,0.52187,0.07076
491,-6055.64,1100.85,0.0545,0.9873,0.54815,0.10915
492,-6348.5,1134.76,0.05816,0.99199,0.55416,0.07986
493,-6179.23,1093.77,0.07678,0.97844,0.566,0.13223
494,-6244.42,1210.42,0.04698,0.97041,0.53218,0.19141
495,-6284.13,1000.52,0.11311,0.95636,0.59129,0.1319
496,-6191.04,1087.94,0.16134,1.00228,0.66248,0.23134
497,-6202.61,942.34,0.03828,0.97132,0.52394,0.06382
498,-6127.59,1073.56,-0.00384,0.96593,0.47912,0.03263
499,-6386.23,1012.81,0.01963,0.97999,0.50962,0.03007
