,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
613,204,1,XDL_XM3_XM4,0.0,0.0,0.0,"(972, 599, 0)","(1032.0, 599.0, 0)"
614,204,2,XDP_XM1_XM2,-4230.465797341146,3971.0,67322.49998987644,"(539, 25, 180)","(539.0, 25.0, 180)"
615,205,0,XM5,0.0,0.0,0.0,"(754, 851, 180)","(754.0, 851.0, 180)"
616,205,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1023, 713, 180)","(1023.0, 572.0, 180)"
617,205,2,XDL_XM3_XM4,-3739.6769042426877,3614.0,15794.6842600257,"(367, 489, 180)","(343.5, 489.0, 180)"
618,206,0,XDP_XM1_XM2,0.0,0.0,0.0,"(456, 1286, 180)","(456.0, 1286.0, 180)"
619,206,1,XM5,0.0,0.0,0.0,"(51, 724, 270)","(51.0, 724.0, 270)"
620,206,2,XDL_XM3_XM4,-5364.705030797721,4996.0,135943.39973554845,"(342, 525, 0)","(403.0, 525.0, 0)"
621,207,0,XDL_XM3_XM4,0.0,0.0,0.0,"(766, 1243, 0)","(766.0, 1243.0, 0)"
622,207,1,XDP_XM1_XM2,0.0,0.0,0.0,"(375, 834, 180)","(375.0, 834.0, 180)"
623,207,2,XM5,-5706.499601901426,5427.0,78120.02746305571,"(1260, 242, 180)","(1260.0, 242.0, 180)"
624,208,0,XM5,0.0,0.0,0.0,"(240, 622, 90)","(240.0, 622.0, 90)"
625,208,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1241, 144, 270)","(1241.0, 144.0, 270)"
626,208,2,XDP_XM1_XM2,-4793.206930765384,4578.0,46314.023049456504,"(419, 23, 0)","(419.0, 23.0, 0)"
627,209,0,XDL_XM3_XM4,0.0,0.0,0.0,"(95, 524, 0)","(95.0, 524.0, 0)"
628,209,1,XM5,0.0,0.0,0.0,"(939, 309, 0)","(939.0, 309.0, 0)"
629,209,2,XDP_XM1_XM2,-4551.641011080309,4339.0,45216.19959325591,"(643, 765, 90)","(643.0, 765.0, 90)"
630,210,0,XDP_XM1_XM2,0.0,0.0,0.0,"(172, 504, 180)","(172.0, 504.0, 180)"
631,210,1,XDL_XM3_XM4,0.0,0.0,0.0,"(112, 1229, 90)","(112.0, 1229.0, 90)"
632,210,2,XM5,-4012.526652428321,3781.0,53604.59078466466,"(333, 405, 180)","(333.0, 225.0, 180)"
633,211,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1200, 1078, 0)","(1200.0, 1078.0, 0)"
634,211,1,XDL_XM3_XM4,0.0,0.0,0.0,"(123, 922, 0)","(-216.5, 922.0, 0)"
635,211,2,XM5,-6281.071566549172,5979.0,91247.23131747067,"(194, 894, 180)","(194.0, 894.0, 180)"
636,212,0,XDP_XM1_XM2,0.0,0.0,0.0,"(943, 432, 270)","(943.0, 432.0, 270)"
637,212,1,XDL_XM3_XM4,0.0,0.0,0.0,"(356, 158, 90)","(356.0, 158.0, 90)"
638,212,2,XM5,-3667.733786913946,3489.0,31945.766584599907,"(1035, 435, 180)","(1280.5, 435.0, 180)"
639,213,0,XM5,0.0,0.0,0.0,"(345, 1220, 180)","(231.5, 1220.0, 180)"
640,213,1,XDP_XM1_XM2,0.0,0.0,0.0,"(642, 1069, 0)","(642.0, 1069.0, 0)"
641,213,2,XDL_XM3_XM4,-4368.73019025031,4146.0,49608.737648939445,"(229, 451, 270)","(229.0, 451.0, 270)"
642,214,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1040, 866, 180)","(1040.0, 866.0, 180)"
643,214,1,XM5,0.0,0.0,0.0,"(1181, 586, 270)","(1181.0, 399.5, 270)"
644,214,2,XDP_XM1_XM2,-4227.172495626518,3986.0,58164.17264672303,"(749, 327, 0)","(749.0, 327.0, 0)"
645,215,0,XDL_XM3_XM4,0.0,0.0,0.0,"(912, 306, 180)","(912.0, 306.0, 180)"
646,215,1,XDP_XM1_XM2,0.0,0.0,0.0,"(998, 75, 0)","(998.0, -102.0, 0)"
647,215,2,XM5,-4588.6203767195275,4342.0,60821.610213281754,"(29, 111, 270)","(29.0, 111.0, 270)"
648,216,0,XDL_XM3_XM4,0.0,0.0,0.0,"(572, 424, 0)","(572.0, 424.0, 0)"
649,216,1,XDP_XM1_XM2,0.0,0.0,0.0,"(972, 1038, 180)","(972.0, 1038.0, 180)"
650,216,2,XM5,-3849.133998697468,3660.0,35771.66946329383,"(1151, 1025, 90)","(1324.0, 1025.0, 90)"
651,217,0,XDL_XM3_XM4,0.0,0.0,0.0,"(929, 1211, 180)","(1166.0, 1211.0, 180)"
652,217,1,XDP_XM1_XM2,0.0,0.0,0.0,"(741, 1069, 0)","(741.0, 1069.0, 0)"
653,217,2,XM5,-3727.7954157543613,3589.0,19264.167434426046,"(747, 289, 180)","(747.0, 289.0, 180)"
654,218,0,XDP_XM1_XM2,0.0,0.0,0.0,"(975, 1044, 180)","(975.0, 1044.0, 180)"
655,218,1,XDL_XM3_XM4,0.0,0.0,0.0,"(606, 675, 90)","(606.0, 675.0, 90)"
656,218,2,XM5,-6239.434683111247,5842.0,157954.32733973715,"(63, 330, 180)","(63.0, 330.0, 180)"
657,219,0,XDL_XM3_XM4,0.0,0.0,0.0,"(140, 537, 270)","(140.0, 537.0, 270)"
658,219,1,XM5,0.0,0.0,0.0,"(716, 93, 90)","(716.0, 93.0, 90)"
659,219,2,XDP_XM1_XM2,-5411.020737329441,5084.0,106942.56264349115,"(119, 616, 90)","(119.0, 962.0, 90)"
660,220,0,XDL_XM3_XM4,0.0,0.0,0.0,"(267, 183, 270)","(267.0, 183.0, 270)"
661,220,1,XM5,0.0,0.0,0.0,"(835, 688, 0)","(835.0, 688.0, 0)"
662,220,2,XDP_XM1_XM2,-6012.371624499208,5823.0,35861.61216546926,"(281, 1349, 180)","(281.0, 1349.0, 180)"
663,221,0,XDP_XM1_XM2,0.0,0.0,0.0,"(204, 178, 0)","(167.0, 178.0, 0)"
664,221,1,XDL_XM3_XM4,0.0,0.0,0.0,"(592, 475, 0)","(592.0, 475.0, 0)"
665,221,2,XM5,-5004.948946491731,4756.0,61975.57795934257,"(284, 1160, 0)","(284.0, 1160.0, 0)"
666,222,0,XDP_XM1_XM2,0.0,0.0,0.0,"(294, 205, 180)","(294.0, 205.0, 180)"
667,222,1,XM5,0.0,0.0,0.0,"(1005, 206, 90)","(1005.0, 206.0, 90)"
668,222,2,XDL_XM3_XM4,-4934.327184753476,4644.0,84289.87420687932,"(780, 896, 0)","(780.0, 896.0, 0)"
669,223,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1079, 396, 90)","(1079.0, 396.0, 90)"
670,223,1,XM5,0.0,0.0,0.0,"(792, 219, 180)","(792.0, 44.0, 180)"
671,223,2,XDP_XM1_XM2,-3948.0407428953213,3766.0,33138.83207388052,"(807, 147, 0)","(807.0, -235.0, 0)"
672,224,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1166, 669, 270)","(1200.5, 669.0, 270)"
673,224,1,XM5,0.0,0.0,0.0,"(863, 458, 180)","(863.0, 458.0, 180)"
674,224,2,XDL_XM3_XM4,-4718.884935991105,4455.0,69635.25944302943,"(436, 228, 90)","(396.5, 228.0, 90)"
675,225,0,XM5,0.0,0.0,0.0,"(632, 642, 180)","(815.5, 642.0, 180)"
676,225,1,XDP_XM1_XM2,0.0,0.0,0.0,"(51, 1269, 180)","(51.0, 1269.0, 180)"
677,225,2,XDL_XM3_XM4,-6034.615447797286,5632.0,162099.19880500934,"(405, 665, 180)","(405.0, 665.0, 180)"
678,226,0,XM5,0.0,0.0,0.0,"(555, 625, 90)","(555.0, 625.0, 90)"
679,226,1,XDP_XM1_XM2,0.0,0.0,0.0,"(477, 451, 90)","(276.0, 451.0, 90)"
680,226,2,XDL_XM3_XM4,-3605.498628411594,3418.0,35155.73565622895,"(286, 1102, 90)","(286.0, 1102.0, 90)"
681,227,0,XM5,0.0,0.0,0.0,"(1014, 317, 0)","(1014.0, 317.0, 0)"
682,227,1,XDP_XM1_XM2,0.0,0.0,0.0,"(41, 1221, 90)","(41.0, 1221.0, 90)"
683,227,2,XDL_XM3_XM4,-9275.874648187826,8757.0,269230.90053203993,"(1332, 598, 270)","(1332.0, 669.0, 270)"
684,228,0,XM5,0.0,0.0,0.0,"(91, 376, 0)","(-70.5, 376.0, 0)"
685,228,1,XDL_XM3_XM4,0.0,0.0,0.0,"(340, 282, 180)","(340.0, 282.0, 180)"
686,228,2,XDP_XM1_XM2,-4518.003088057998,4193.0,105627.00724723448,"(465, 584, 270)","(465.0, 763.0, 270)"
687,229,0,XM5,0.0,0.0,0.0,"(1017, 757, 0)","(1017.0, 757.0, 0)"
688,229,1,XDP_XM1_XM2,0.0,0.0,0.0,"(472, 985, 90)","(472.0, 985.0, 90)"
689,229,2,XDL_XM3_XM4,-5594.536645928104,5250.0,118705.50038738751,"(1289, 829, 0)","(1427.5, 829.0, 0)"
690,230,0,XM5,0.0,0.0,0.0,"(676, 513, 270)","(676.0, 513.0, 270)"
691,230,1,XDP_XM1_XM2,0.0,0.0,0.0,"(180, 270, 180)","(180.0, 270.0, 180)"
692,230,2,XDL_XM3_XM4,-5119.507765567214,4839.0,78684.60654351127,"(634, 1189, 90)","(634.0, 1189.0, 90)"
693,231,0,XDL_XM3_XM4,0.0,0.0,0.0,"(906, 285, 180)","(1072.0, 285.0, 180)"
694,231,1,XDP_XM1_XM2,0.0,0.0,0.0,"(27, 726, 90)","(27.0, 726.0, 90)"
695,231,2,XM5,-6703.359125015624,6316.0,150047.0917328696,"(720, 304, 90)","(720.0, 304.0, 90)"
696,232,0,XDL_XM3_XM4,0.0,0.0,0.0,"(254, 1273, 270)","(147.0, 1273.0, 270)"
697,232,1,XM5,0.0,0.0,0.0,"(555, 1124, 270)","(555.0, 1124.0, 270)"
698,232,2,XDP_XM1_XM2,-4914.37523100755,4614.0,90225.27940283898,"(979, 776, 90)","(979.0, 776.0, 90)"
699,233,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1167, 179, 90)","(1167.0, 31.5, 90)"
700,233,1,XDL_XM3_XM4,0.0,0.0,0.0,"(638, 935, 90)","(638.0, 935.0, 90)"
701,233,2,XM5,-4777.162507207037,4519.0,66647.88012742353,"(1103, 442, 270)","(1103.0, 442.0, 270)"
702,234,0,XDL_XM3_XM4,0.0,0.0,0.0,"(689, 457, 0)","(689.0, 457.0, 0)"
703,234,1,XM5,0.0,0.0,0.0,"(359, 1044, 0)","(359.0, 1307.0, 0)"
704,234,2,XDP_XM1_XM2,-3734.149456972927,3540.0,37694.01164288238,"(350, 955, 270)","(350.0, 955.0, 270)"
705,235,0,XM5,0.0,0.0,0.0,"(33, 7, 90)","(33.0, 7.0, 90)"
706,235,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1282, 914, 180)","(1282.0, 914.0, 180)"
707,235,2,XDP_XM1_XM2,-5508.6966122530175,5283.0,50938.96078248886,"(520, 223, 90)","(520.0, 223.0, 90)"
708,236,0,XDL_XM3_XM4,0.0,0.0,0.0,"(172, 1015, 270)","(172.0, 1015.0, 270)"
709,236,1,XM5,0.0,0.0,0.0,"(566, 145, 0)","(566.0, 145.0, 0)"
710,236,2,XDP_XM1_XM2,-3561.1840705920877,3387.0,30340.090448029456,"(473, 505, 270)","(473.0, 505.0, 270)"
711,237,0,XDP_XM1_XM2,0.0,0.0,0.0,"(242, 390, 270)","(242.0, 390.0, 270)"
712,237,1,XM5,0.0,0.0,0.0,"(227, 1108, 90)","(227.0, 1108.0, 90)"
713,237,2,XDL_XM3_XM4,-4309.660204322211,4088.0,49133.24618016444,"(148, 87, 0)","(148.0, -91.0, 0)"
714,238,0,XM5,0.0,0.0,0.0,"(348, 1085, 270)","(348.0, 1085.0, 270)"
715,238,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1043, 909, 90)","(1043.0, 909.0, 90)"
716,238,2,XDP_XM1_XM2,-6293.220615577582,5990.0,91942.74171124757,"(428, 24, 180)","(428.0, 24.0, 180)"
717,239,0,XDP_XM1_XM2,0.0,0.0,0.0,"(222, 1053, 90)","(222.0, 1053.0, 90)"
718,239,1,XM5,0.0,0.0,0.0,"(773, 1351, 270)","(773.0, 1351.0, 270)"
719,239,2,XDL_XM3_XM4,-6128.289993296701,5893.0,55361.3809455616,"(1303, 547, 180)","(1303.0, 547.0, 180)"
720,240,0,XDL_XM3_XM4,0.0,0.0,0.0,"(952, 1225, 180)","(952.0, 1225.0, 180)"
721,240,1,XM5,0.0,0.0,0.0,"(719, 555, 180)","(719.0, 555.0, 180)"
722,240,2,XDP_XM1_XM2,-4638.010314754776,4363.0,75630.67322152108,"(1222, 441, 0)","(1222.0, 441.0, 0)"
723,241,0,XDP_XM1_XM2,0.0,0.0,0.0,"(274, 982, 270)","(274.0, 982.0, 270)"
724,241,1,XM5,0.0,0.0,0.0,"(991, 532, 180)","(1008.5, 532.0, 180)"
725,241,2,XDL_XM3_XM4,-4884.988777528468,4544.0,116273.3464003592,"(598, 482, 180)","(598.0, 482.0, 180)"
726,242,0,XM5,0.0,0.0,0.0,"(886, 837, 270)","(886.0, 837.0, 270)"
727,242,1,XDP_XM1_XM2,0.0,0.0,0.0,"(18, 90, 90)","(18.0, 90.0, 90)"
728,242,2,XDL_XM3_XM4,-5424.844824453774,5167.0,66483.9534975975,"(387, 179, 180)","(387.0, 179.0, 180)"
729,243,0,XDP_XM1_XM2,0.0,0.0,0.0,"(916, 140, 90)","(916.0, 140.0, 90)"
730,243,1,XDL_XM3_XM4,0.0,0.0,0.0,"(291, 915, 0)","(291.0, 915.0, 0)"
731,243,2,XM5,-7022.762778480585,6623.0,159810.27905851768,"(495, 1195, 180)","(495.0, 1323.0, 180)"
732,244,0,XM5,0.0,0.0,0.0,"(763, 903, 0)","(763.0, 903.0, 0)"
733,244,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1230, 927, 270)","(1230.0, 927.0, 270)"
734,244,2,XDP_XM1_XM2,-4810.3574467064645,4487.0,104560.03834052417,"(274, 1059, 180)","(274.0, 1059.0, 180)"
735,245,0,XM5,0.0,0.0,0.0,"(1313, 1343, 0)","(1313.0, 1343.0, 0)"
736,245,1,XDP_XM1_XM2,0.0,0.0,0.0,"(679, 1190, 180)","(679.0, 1190.0, 180)"
737,245,2,XDL_XM3_XM4,-3780.622621192388,3597.0,33717.267013563294,"(235, 942, 90)","(198.0, 942.0, 90)"
738,246,0,XM5,0.0,0.0,0.0,"(629, 935, 180)","(629.0, 935.0, 180)"
739,246,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1078, 479, 270)","(1156.0, 479.0, 270)"
740,246,2,XDP_XM1_XM2,-3286.833275663369,3121.0,27500.675317243007,"(675, 570, 180)","(675.0, 570.0, 180)"
741,247,0,XDP_XM1_XM2,0.0,0.0,0.0,"(589, 606, 90)","(589.0, 606.0, 90)"
742,247,1,XM5,0.0,0.0,0.0,"(38, 60, 270)","(38.0, 60.0, 270)"
743,247,2,XDL_XM3_XM4,-5027.262275063891,4787.0,57725.96081887707,"(691, 1347, 0)","(691.0, 1347.0, 0)"
744,248,0,XM5,0.0,0.0,0.0,"(951, 317, 180)","(951.0, 317.0, 180)"
745,248,1,XDL_XM3_XM4,0.0,0.0,0.0,"(840, 920, 180)","(840.0, 920.0, 180)"
746,248,2,XDP_XM1_XM2,-4729.798365614545,4441.0,83404.49598163257,"(712, 1014, 90)","(488.0, 1014.0, 90)"
747,249,0,XM5,0.0,0.0,0.0,"(440, 1239, 180)","(440.0, 1239.0, 180)"
748,249,1,XDP_XM1_XM2,0.0,0.0,0.0,"(829, 1280, 270)","(829.0, 1280.0, 270)"
749,249,2,XDL_XM3_XM4,-4810.135725211216,4595.0,46283.380262155646,"(663, 181, 90)","(663.0, 181.0, 90)"
750,250,0,XDL_XM3_XM4,0.0,0.0,0.0,"(703, 130, 180)","(703.0, 130.0, 180)"
751,250,1,XM5,0.0,0.0,0.0,"(137, 147, 90)","(137.0, 147.0, 90)"
752,250,2,XDP_XM1_XM2,-5417.635882436388,5119.0,89183.39027855983,"(276, 806, 180)","(276.0, 806.0, 180)"
753,251,0,XM5,0.0,0.0,0.0,"(1162, 730, 90)","(1162.0, 730.0, 90)"
754,251,1,XDL_XM3_XM4,0.0,0.0,0.0,"(95, 706, 270)","(95.0, 715.0, 270)"
755,251,2,XDP_XM1_XM2,-4978.635796145198,4747.0,53655.14205581976,"(452, 290, 270)","(452.0, 290.0, 270)"
756,252,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1049, 562, 0)","(1049.0, 562.0, 0)"
757,252,1,XM5,0.0,0.0,0.0,"(1253, 112, 180)","(1253.0, 112.0, 180)"
758,252,2,XDP_XM1_XM2,-7004.824337504317,6555.0,202341.93461119756,"(704, 1323, 0)","(704.0, 1323.0, 0)"
759,253,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1082, 1062, 90)","(1082.0, 1062.0, 90)"
760,253,1,XDP_XM1_XM2,0.0,0.0,0.0,"(358, 474, 90)","(358.0, 474.0, 90)"
761,253,2,XM5,-5948.220995833594,5590.0,128322.28185601223,"(516, 1231, 180)","(516.0, 1231.0, 180)"
762,254,0,XDP_XM1_XM2,0.0,0.0,0.0,"(87, 820, 0)","(87.0, 1155.0, 0)"
763,254,1,XDL_XM3_XM4,0.0,0.0,0.0,"(177, 803, 90)","(177.0, 803.0, 90)"
764,254,2,XM5,-6272.079046750599,5957.0,99274.80570126619,"(1323, 266, 180)","(1323.0, 266.0, 180)"
765,255,0,XM5,0.0,0.0,0.0,"(170, 611, 90)","(170.0, 772.5, 90)"
766,255,1,XDP_XM1_XM2,0.0,0.0,0.0,"(73, 113, 90)","(73.0, -63.0, 90)"
767,255,2,XDL_XM3_XM4,-4373.741600010859,4100.0,74934.4635765051,"(299, 362, 90)","(299.0, 362.0, 90)"
768,256,0,XM5,0.0,0.0,0.0,"(715, 991, 180)","(715.0, 991.0, 180)"
769,256,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1101, 516, 180)","(1101.0, 516.0, 180)"
770,256,2,XDP_XM1_XM2,-4426.818364627628,4232.0,37954.195196183646,"(392, 396, 180)","(392.0, 396.0, 180)"
771,257,0,XDP_XM1_XM2,0.0,0.0,0.0,"(233, 327, 270)","(-42.5, 327.0, 270)"
772,257,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1111, 491, 90)","(1111.0, 491.0, 90)"
773,257,2,XM5,-4373.674739946451,4142.0,53673.18512925571,"(295, 321, 0)","(295.0, 321.0, 0)"
774,258,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1078, 1241, 0)","(1078.0, 1241.0, 0)"
775,258,1,XM5,0.0,0.0,0.0,"(369, 824, 0)","(369.0, 824.0, 0)"
776,258,2,XDL_XM3_XM4,-7102.299845631357,6686.0,173305.56147269192,"(260, 207, 270)","(260.0, 207.0, 270)"
777,259,0,XDP_XM1_XM2,0.0,0.0,0.0,"(797, 799, 180)","(797.0, 772.0, 180)"
778,259,1,XDL_XM3_XM4,0.0,0.0,0.0,"(665, 1180, 180)","(665.0, 1180.0, 180)"
779,259,2,XM5,-3988.7396571184995,3717.0,73842.44125087977,"(242, 919, 90)","(242.0, 919.0, 90)"
780,260,0,XDP_XM1_XM2,0.0,0.0,0.0,"(160, 959, 180)","(160.0, 959.0, 180)"
781,260,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1328, 1168, 270)","(1328.0, 1168.0, 270)"
782,260,2,XM5,-6097.21396192033,5823.0,75193.29691204414,"(449, 150, 180)","(449.0, 150.0, 180)"
783,261,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1069, 422, 0)","(1069.0, 422.0, 0)"
784,261,1,XM5,0.0,0.0,0.0,"(1093, 1296, 90)","(1093.0, 1339.5, 90)"
785,261,2,XDL_XM3_XM4,-4808.0986258428975,4602.0,42476.64357433062,"(1293, 929, 270)","(1293.0, 929.0, 270)"
786,262,0,XDL_XM3_XM4,0.0,0.0,0.0,"(104, 489, 180)","(104.0, 489.0, 180)"
787,262,1,XDP_XM1_XM2,0.0,0.0,0.0,"(674, 722, 180)","(674.0, 722.0, 180)"
788,262,2,XM5,-3161.131885935085,2995.0,27599.80352434807,"(700, 933, 0)","(700.0, 1001.0, 0)"
789,263,0,XDP_XM1_XM2,0.0,0.0,0.0,"(123, 1054, 180)","(123.0, 1054.0, 180)"
790,263,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1184, 964, 180)","(1184.0, 964.0, 180)"
791,263,2,XM5,-4290.396485303048,4112.0,31825.305968480825,"(510, 949, 90)","(510.0, 949.0, 90)"
792,264,0,XM5,0.0,0.0,0.0,"(820, 903, 0)","(820.0, 1024.0, 0)"
793,264,1,XDP_XM1_XM2,0.0,0.0,0.0,"(228, 203, 180)","(228.0, 203.0, 180)"
794,264,2,XDL_XM3_XM4,-5846.965974311514,5444.0,162381.57645282775,"(862, 672, 90)","(862.0, 672.0, 90)"
795,265,0,XM5,0.0,0.0,0.0,"(636, 910, 270)","(636.0, 910.0, 270)"
796,265,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1148, 467, 180)","(1148.0, 467.0, 180)"
797,265,2,XDP_XM1_XM2,-4693.030039002269,4409.0,80673.06305563045,"(1049, 236, 180)","(1049.0, 59.0, 180)"
798,266,0,XDP_XM1_XM2,0.0,0.0,0.0,"(784, 213, 270)","(554.0, 213.0, 270)"
799,266,1,XDL_XM3_XM4,0.0,0.0,0.0,"(962, 389, 270)","(962.0, 389.0, 270)"
800,266,2,XM5,-5533.066256552404,5173.0,129647.70910766191,"(1298, 1019, 90)","(1298.0, 1019.0, 90)"
801,267,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1268, 352, 180)","(1268.0, 352.0, 180)"
802,267,1,XM5,0.0,0.0,0.0,"(981, 1033, 180)","(981.0, 1033.0, 180)"
803,267,2,XDP_XM1_XM2,-6833.173734417968,6562.0,73535.194238187,"(22, 709, 180)","(22.0, 709.0, 180)"
804,268,0,XM5,0.0,0.0,0.0,"(1227, 978, 180)","(1227.0, 978.0, 180)"
805,268,1,XDL_XM3_XM4,0.0,0.0,0.0,"(45, 1344, 270)","(45.0, 1344.0, 270)"
806,268,2,XDP_XM1_XM2,-6158.155682456855,5894.0,69778.22457424695,"(684, 550, 270)","(684.0, 550.0, 270)"
807,269,0,XDL_XM3_XM4,0.0,0.0,0.0,"(223, 823, 270)","(223.0, 959.0, 270)"
808,269,1,XM5,0.0,0.0,0.0,"(726, 110, 90)","(726.0, 110.0, 90)"
809,269,2,XDP_XM1_XM2,-3674.861349727158,3510.0,27179.264633860355,"(513, 607, 180)","(513.0, 607.0, 180)"
810,270,0,XDL_XM3_XM4,0.0,0.0,0.0,"(518, 498, 270)","(518.0, 498.0, 270)"
811,270,1,XM5,0.0,0.0,0.0,"(191, 365, 180)","(51.5, 365.0, 180)"
812,270,2,XDP_XM1_XM2,-8321.760493914659,7813.0,258837.240168288,"(1169, 1222, 180)","(1169.0, 1222.0, 180)"
813,271,0,XDP_XM1_XM2,0.0,0.0,0.0,"(62, 480, 90)","(62.0, 392.0, 90)"
814,271,1,XM5,0.0,0.0,0.0,"(674, 1293, 0)","(674.0, 1293.0, 0)"
815,271,2,XDL_XM3_XM4,-5636.970194482484,5264.0,139106.7659723015,"(291, 873, 180)","(291.0, 873.0, 180)"
816,272,0,XM5,0.0,0.0,0.0,"(855, 728, 0)","(855.0, 596.0, 0)"
817,272,1,XDL_XM3_XM4,0.0,0.0,0.0,"(851, 948, 270)","(851.0, 948.0, 270)"
818,272,2,XDP_XM1_XM2,-4428.467800713886,4181.0,61240.31239016778,"(224, 684, 180)","(224.0, 684.0, 180)"
819,273,0,XDP_XM1_XM2,0.0,0.0,0.0,"(590, 427, 90)","(320.0, 427.0, 90)"
820,273,1,XDL_XM3_XM4,0.0,0.0,0.0,"(672, 280, 180)","(672.0, 280.0, 180)"
821,273,2,XM5,-3716.766789957995,3546.0,29161.29655255805,"(764, 528, 270)","(764.0, 746.5, 270)"
822,274,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1165, 1025, 180)","(1165.0, 1190.0, 180)"
823,274,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1113, 782, 180)","(1113.0, 782.0, 180)"
824,274,2,XM5,-3541.2850176821144,3334.0,42967.07855547444,"(553, 765, 180)","(553.0, 765.0, 180)"
825,275,0,XM5,0.0,0.0,0.0,"(978, 903, 90)","(978.0, 903.0, 90)"
826,275,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1299, 91, 180)","(1299.0, 91.0, 180)"
827,275,2,XDL_XM3_XM4,-7420.8895143014615,7004.0,173796.86713450862,"(615, 1218, 270)","(570.0, 1218.0, 270)"
828,276,0,XM5,0.0,0.0,0.0,"(989, 545, 0)","(989.0, 286.0, 0)"
829,276,1,XDL_XM3_XM4,0.0,0.0,0.0,"(897, 694, 180)","(897.0, 694.0, 180)"
830,276,2,XDP_XM1_XM2,-5406.746967066458,5085.0,103521.11081646409,"(1034, 1282, 180)","(1034.0, 1282.0, 180)"
831,277,0,XDP_XM1_XM2,0.0,0.0,0.0,"(511, 1320, 180)","(511.0, 1320.0, 180)"
832,277,1,XM5,0.0,0.0,0.0,"(1079, 1021, 270)","(1079.0, 1021.0, 270)"
833,277,2,XDL_XM3_XM4,-5569.868609669546,5297.0,74457.27814299078,"(436, 273, 180)","(436.0, 273.0, 180)"
834,278,0,XDL_XM3_XM4,0.0,0.0,0.0,"(564, 1339, 0)","(564.0, 1339.0, 0)"
835,278,1,XM5,0.0,0.0,0.0,"(970, 926, 270)","(970.0, 926.0, 270)"
836,278,2,XDP_XM1_XM2,-6413.9987460170605,6070.0,118335.13726131027,"(703, 177, 0)","(703.0, 177.0, 0)"
837,279,0,XDL_XM3_XM4,0.0,0.0,0.0,"(528, 671, 180)","(528.0, 671.0, 180)"
838,279,1,XM5,0.0,0.0,0.0,"(553, 432, 270)","(553.0, 204.5, 270)"
839,279,2,XDP_XM1_XM2,-6762.300232418876,6356.0,165079.87886363242,"(1104, 1230, 270)","(1104.0, 1230.0, 270)"
840,280,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1125, 21, 0)","(1125.0, 21.0, 0)"
841,280,1,XM5,0.0,0.0,0.0,"(750, 845, 180)","(750.0, 845.0, 180)"
842,280,2,XDP_XM1_XM2,-5498.178869104089,5264.0,54839.7427348701,"(231, 302, 180)","(231.0, 302.0, 180)"
843,281,0,XDL_XM3_XM4,0.0,0.0,0.0,"(838, 655, 270)","(838.0, 655.0, 270)"
844,281,1,XM5,0.0,0.0,0.0,"(1209, 1063, 0)","(1209.0, 1063.0, 0)"
845,281,2,XDP_XM1_XM2,-3165.079182118306,2993.0,29611.244918505152,"(1244, 713, 180)","(1319.0, 713.0, 180)"
846,282,0,XM5,0.0,0.0,0.0,"(200, 767, 90)","(200.0, 767.0, 90)"
847,282,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1138, 248, 270)","(1138.0, 248.0, 270)"
848,282,2,XDP_XM1_XM2,-5233.022229798641,4973.0,67611.55998945728,"(54, 239, 0)","(54.0, 239.0, 0)"
849,283,0,XDP_XM1_XM2,0.0,0.0,0.0,"(787, 925, 0)","(787.0, 925.0, 0)"
850,283,1,XM5,0.0,0.0,0.0,"(678, 696, 0)","(678.0, 646.0, 0)"
851,283,2,XDL_XM3_XM4,-3038.746464355326,2858.0,32669.284376951247,"(762, 1299, 180)","(762.0, 1333.0, 180)"
852,284,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1016, 1267, 0)","(1016.0, 1306.0, 0)"
853,284,1,XDP_XM1_XM2,0.0,0.0,0.0,"(949, 825, 90)","(949.0, 825.0, 90)"
