,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
411,-17198.35,4590.88,-0.00568,0.99573,0.49218,0.00048
412,-17267.73,4705.22,-0.00282,0.97588,0.48512,0.0012
413,-17757.2,4690.49,-0.00683,0.98609,0.48622,0.00021
414,-17435.86,4996.98,-0.00861,0.98777,0.48528,0.00027
415,-17087.35,4692.25,-0.00741,0.98403,0.48461,0.00097
416,-17487.92,4825.45,-0.00864,0.9789,0.48081,0.00101
417,-17320.18,4395.24,-0.00242,0.96961,0.48239,0.00212
418,-17255.48,5417.07,-0.00527,0.97807,0.48377,0.00054
419,-17539.18,4846.4,-0.00617,0.96827,0.47796,0.00087
420,-17353.55,4708.73,-0.00795,0.97433,0.47922,0.00088
421,-17422.57,4673.08,-0.006,0.99483,0.49142,0.00085
422,-18120.67,4505.22,-0.00375,0.98713,0.48981,0.0011
423,-17632.34,4382.43,-0.00435,0.98609,0.4887,0.00116
424,-17282.65,4699.28,-0.00496,0.9695,0.47979,0.00031
425,-17364.54,5182.75,-0.00694,0.97201,0.47907,0.00088
426,-17928.26,4651.44,-0.00644,0.9946,0.49086,0.00079
427,-17594.29,4535.01,-0.01397,0.97642,0.47424,0.00178
428,-17108.73,4711.57,-0.00783,0.98039,0.48237,0.00042
429,-17293.42,4572.92,-0.00845,0.95141,0.46726,0.0008
430,-17047.58,4560.54,-0.00795,0.98191,0.483,0.0005
431,-16558.79,5234.92,-0.004,0.98732,0.48966,0.00065
432,-17085.42,4803.11,-0.0058,0.96908,0.47874,0.0022
433,-17404.58,4663.19,-0.00721,0.98411,0.48485,0.00049
434,-17741.86,4609.61,0.00192,0.9475,0.47567,0.00322
435,-16915.0,4921.94,-0.01152,0.95942,0.46818,0.00162
436,-17147.49,4827.5,-0.00379,0.94921,0.47082,0.00152
437,-17347.29,4377.93,-0.00526,0.98927,0.48937,0.0003
438,-16992.08,4909.34,-0.00184,0.95959,0.47795,0.00171
439,-17815.3,4974.71,-0.00457,0.94273,0.4668,0.0006
440,-16736.01,4830.52,-0.00693,0.99266,0.4894,0.00384
441,-16313.48,4506.93,-0.00469,0.99062,0.49062,0.00084
442,-17059.44,5006.67,-0.00356,0.99544,0.49416,0.00097
443,-17258.19,4334.0,-0.00926,0.98327,0.48237,0.00238
444,-17364.15,5052.19,-0.0031,0.95451,0.47416,0.00061
445,-16387.94,4405.93,-0.00285,0.98307,0.48868,0.00176
446,-16571.56,4752.53,-0.0059,0.96829,0.47825,0.00078
447,-17079.45,4951.54,0.00481,0.97941,0.49452,0.00243
448,-17196.67,5155.75,-0.00931,0.97681,0.4791,0.00034
449,-16585.4,5033.01,-0.00728,0.96832,0.47687,0.00158
450,-17428.43,4596.32,-0.00668,0.98409,0.48537,0.00168
451,-17403.5,4548.88,-0.00676,0.9789,0.48269,0.00036
452,-16994.28,4671.8,-0.00646,0.98087,0.48398,0.00038
453,-16721.02,4458.64,-0.00704,0.97536,0.48065,0.00034
454,-17145.91,4544.63,-0.00899,0.9785,0.48026,0.00241
455,-17503.31,4768.41,-0.00442,0.97842,0.48479,0.00183
456,-16702.9,4797.7,-0.00319,0.98172,0.48767,0.00191
457,-17311.48,5566.46,-0.00391,0.99143,0.4918,0.00097
458,-17051.1,4981.68,-0.00847,0.96474,0.47391,0.00236
459,-16925.81,4692.7,-0.00452,0.98144,0.4862,0.00132
460,-16797.96,4865.88,-0.00693,0.96634,0.47624,0.00131
461,-16384.53,5191.94,-0.00779,0.97535,0.47988,0.00051
462,-16663.79,4781.27,-0.00847,0.97865,0.48085,0.00154
463,-16224.41,4670.04,-0.00905,0.98639,0.48415,0.00082
464,-16910.44,5418.66,-0.00413,0.97916,0.48545,0.00152
465,-17440.41,4487.48,-0.00144,0.98274,0.48993,0.00471
466,-16752.92,5197.71,-0.00517,0.95829,0.47397,0.00141
467,-17468.12,5375.79,-0.0049,0.97086,0.48054,0.00077
468,-17960.34,4908.47,-0.0017,0.99066,0.49363,0.00314
469,-16240.21,4731.54,-0.00639,1.00678,0.497,0.00211
470,-16258.17,3870.72,-0.00582,0.98287,0.48562,0.00077
471,-17154.38,4673.47,-0.00723,0.98745,0.48649,0.00019
472,-16287.96,4850.9,-0.01028,0.99142,0.48543,0.00083
473,-16818.58,4180.32,-0.0048,0.95243,0.47142,0.00253
474,-17146.39,5186.32,-0.00593,0.98477,0.48645,0.00023
475,-16362.17,3978.58,-0.01043,0.98187,0.4805,0.0005
476,-16550.18,4670.27,-0.00359,0.98377,0.48829,0.00057
477,-16337.02,4383.61,-0.00622,0.97917,0.48337,0.00165
478,-16757.47,4695.85,-0.00879,0.98148,0.48195,0.00086
479,-17381.41,4686.67,-0.00594,0.99974,0.49393,0.00118
480,-16614.87,5022.94,-0.00753,0.95774,0.47134,0.00017
481,-17230.42,5284.96,-0.00674,0.96731,0.47692,0.00065
482,-16588.39,4672.32,-0.00911,0.98347,0.48263,0.00065
483,-16720.51,4923.39,-0.00915,0.96318,0.47244,0.00197
484,-16593.61,4969.85,-0.00761,0.96301,0.47389,0.00134
485,-16846.67,5264.21,-0.00845,0.98585,0.48447,0.00098
486,-16396.83,4770.93,-0.00944,0.99388,0.4875,0.0003
487,-16868.57,4700.28,-0.00979,0.95664,0.46853,0.00064
488,-16251.88,4438.78,-0.00982,0.98521,0.48278,0.00255
489,-17270.59,4639.46,-0.00518,0.98215,0.48589,0.0009
490,-16360.93,4594.22,-0.00655,0.98241,0.48466,0.00449
491,-16133.5,4704.85,-0.00641,0.98753,0.48735,0.00409
492,-17466.22,4571.12,-0.00762,0.98387,0.48431,0.00011
493,-17095.77,5095.6,-0.00899,0.97949,0.48075,0.00015
494,-17325.86,4397.92,-0.01007,1.00334,0.4916,0.00181
495,-16459.36,4556.06,-0.00718,0.96608,0.47586,0.00221
496,-16530.25,5146.76,-0.00668,0.96155,0.4741,0.0006
497,-16557.13,4457.04,-0.00814,0.98874,0.48623,0.00024
498,-17301.13,4183.52,-0.0095,0.97309,0.47705,0.00044
499,-15985.67,4686.42,-0.00735,0.96259,0.47395,0.00048
500,-17198.21,4877.52,-0.00727,0.97657,0.48101,0.00075
501,-16298.84,4328.63,-0.00523,0.98095,0.48525,0.00036
502,-16667.65,4515.38,-0.00508,0.97897,0.4844,0.00359
503,-15745.9,4679.87,-0.00886,0.96496,0.47362,0.00152
504,-16416.82,3994.87,-0.00713,1.00872,0.49723,0.00033
505,-17347.09,4940.56,-0.00115,0.98389,0.4908,0.00537
506,-17453.28,4711.88,-0.01305,0.98663,0.48026,0.00086
507,-16714.51,4384.34,-0.00924,0.95648,0.469,0.0009
508,-16292.5,4166.15,-0.00989,0.99096,0.48559,0.001
509,-16767.89,4366.79,-0.00564,0.97279,0.48075,0.00305
510,-16864.07,4912.95,-0.00833,0.97856,0.48094,0.00079
511,-17282.29,4189.84,-0.00578,0.97766,0.48304,0.00063
512,-16204.05,4466.72,-0.00988,0.98987,0.48506,0.00088
513,-17819.88,5067.12,-0.00664,0.98831,0.48752,0.00332
514,-16153.8,4820.68,-0.0055,0.97631,0.48265,0.00222
515,-16885.45,4403.46,-0.00805,0.97121,0.47755,0.00101
516,-16111.41,4583.55,-0.00852,0.97871,0.48084,0.00093
517,-17397.48,4170.64,-0.01036,0.95657,0.46793,0.00042
518,-16761.96,4358.33,-0.00643,1.00383,0.49549,0.00061
519,-17197.05,5191.64,-0.00928,0.95578,0.46861,0.00095
520,-16995.41,4787.4,-0.0098,0.98048,0.48044,0.00035
521,-16705.61,4564.51,-0.0101,0.98807,0.48393,0.00063
522,-15972.42,4178.62,-0.01088,0.98246,0.48035,0.00164
523,-16329.6,4713.95,-0.00838,0.97298,0.47811,0.00075
524,-16911.71,4747.26,-0.0095,0.96666,0.47383,0.00558
525,-16953.86,3855.26,-0.00845,0.98155,0.48232,0.00028
526,-15956.98,4692.34,-0.00645,0.98584,0.48647,0.00147
527,-15707.07,4030.77,-0.00737,0.97816,0.48171,0.00029
528,-17235.82,4581.7,-0.01008,0.99573,0.48778,0.0003
529,-16886.95,4823.66,-0.01099,0.96626,0.47214,0.00035
530,-17213.43,4929.69,-0.00455,0.9921,0.4915,0.00117
531,-17026.61,4662.15,-0.0079,0.98711,0.48566,0.00056
532,-15855.35,4623.34,-0.00189,0.99509,0.49565,0.00368
533,-16086.21,4369.91,-0.00731,0.96672,0.47605,0.00228
534,-15798.01,4194.67,-0.00394,0.9717,0.48191,0.00202
535,-15819.4,3803.93,-0.00263,0.99175,0.49325,0.0013
536,-16235.68,4664.42,-0.00914,0.96152,0.47162,0.00068
537,-16469.47,4623.89,-0.005,0.99428,0.49214,0.00667
538,-16403.16,4656.51,-0.00707,0.9664,0.47613,0.00135
539,-16557.2,4707.33,-0.01032,0.96492,0.47214,0.00126
540,-15626.18,4741.58,-0.0085,1.00052,0.49176,0.00022
541,-16636.1,4268.81,-0.00889,0.95692,0.46957,0.00015
542,-16591.23,4229.79,-0.00796,0.996,0.49004,0.00045
543,-17109.35,4718.62,-0.00863,0.98435,0.48354,0.00032
544,-15989.45,4611.64,-0.01262,0.96176,0.46826,0.00133
545,-16199.65,4178.76,-0.0086,0.96315,0.47297,0.00034
546,-16611.88,4343.21,-0.01154,0.99187,0.48439,0.00185
547,-17298.21,4995.91,-0.01178,0.95856,0.4675,0.00253
548,-15759.51,4595.07,-0.00656,0.96477,0.47583,0.00065
549,-16269.71,4581.25,-0.0055,0.97404,0.48152,0.00028
550,-16250.13,4709.24,-0.0102,0.98193,0.48076,0.00032
551,-16106.68,3944.8,-0.0144,0.98464,0.47792,0.00126
552,-15244.7,4595.94,-0.0151,0.95479,0.4623,0.00246
553,-16372.94,4672.23,-0.00994,0.96454,0.47233,0.00024
554,-15361.06,4396.4,-0.00721,1.0089,0.49724,0.00112
555,-16067.47,4712.08,-0.00971,1.00771,0.49415,0.00044
556,-16044.4,4413.7,-0.01288,0.96599,0.47011,0.00042
557,-16000.29,4582.75,-0.00874,0.99417,0.48835,0.0012
558,-16536.71,4361.92,-0.0126,0.96018,0.46749,0.0011
559,-15704.96,4815.84,-0.0092,0.97962,0.48061,0.00042
560,-16577.6,4709.57,-0.00672,0.97694,0.48175,0.00049
561,-15786.86,4643.03,-0.01374,0.95961,0.46606,0.00501
562,-15995.55,4708.41,-0.01052,0.96714,0.47305,0.00022
563,-16320.69,4542.45,-0.01013,0.99707,0.4884,0.00047
564,-16652.78,4023.1,-0.00919,0.96711,0.47437,0.00014
565,-15460.9,4711.48,-0.00884,0.94845,0.46539,0.00049
566,-16139.08,4513.71,-0.00826,0.95973,0.4716,0.00122
567,-15372.82,4252.69,-0.00856,0.98129,0.48208,0.0013
568,-16602.16,4226.67,-0.00837,0.99047,0.48686,0.00084
569,-16904.73,4267.9,-0.00943,0.98296,0.48205,0.0004
570,-16045.19,4889.83,-0.00687,0.9821,0.48418,0.00249
571,-15666.73,4808.33,-0.00535,0.99753,0.49341,0.00039
572,-16168.78,4311.49,-0.01031,0.97427,0.47682,0.00026
573,-15769.39,4040.32,-0.0111,0.97394,0.47587,0.00037
574,-15753.15,4806.22,-0.00899,0.95975,0.47089,0.00049
575,-16052.39,4474.75,-0.00635,0.9766,0.48195,0.00264
576,-15748.8,4472.35,-0.01096,0.96802,0.47305,0.00039
577,-16530.34,4866.83,-0.01204,0.97604,0.47598,0.00253
578,-15889.03,4678.59,-0.00845,0.96883,0.47596,0.00031
579,-15276.89,4194.68,-0.00907,0.99333,0.48759,0.00023
580,-16024.66,4531.16,-0.01098,0.9898,0.48392,0.00036
581,-15612.02,4780.01,-0.00135,0.97342,0.48536,0.00495
582,-15607.91,4743.33,-0.00983,0.9672,0.47377,0.00025
583,-16293.33,4569.09,-0.00935,0.96909,0.4752,0.00062
584,-16024.69,4012.42,-0.0101,0.96657,0.47319,0.00046
585,-16123.27,4662.07,-0.01024,0.97909,0.47931,0.00023
586,-16494.04,5176.26,-0.01106,0.97191,0.47489,0.00021
587,-16202.18,4340.09,-0.01043,0.95528,0.46721,0.00059
588,-15918.6,4476.83,-0.01315,0.97927,0.47648,0.00106
589,-16267.4,4525.03,-0.00753,0.96175,0.47334,0.00052
590,-16196.05,4664.33,-0.01206,0.98117,0.47852,0.00052
591,-14902.71,4823.71,-0.0083,0.97608,0.47974,0.00186
592,-16435.08,4413.27,-0.00982,0.98254,0.48145,0.00074
593,-15512.19,4835.91,-0.01147,0.98019,0.47863,0.00054
594,-15768.74,4456.9,-0.01157,0.96121,0.46903,0.00067
595,-15479.75,5034.04,-0.01282,0.9612,0.46778,0.00263
596,-15608.11,4662.49,-0.01126,0.99946,0.48847,0.00488
597,-16067.19,4737.28,-0.00995,1.0001,0.4901,0.00165
598,-16115.99,4422.64,-0.01258,0.97845,0.47665,0.00097
599,-15918.2,4501.65,-0.01226,0.97883,0.47716,0.00049
600,-15569.52,4411.42,-0.01141,0.95921,0.46819,0.0009
601,-15423.84,4353.07,-0.01225,0.96876,0.47213,0.00184
602,-15861.83,4589.04,-0.0109,1.00259,0.49039,0.00106
603,-16125.8,4535.09,-0.01043,0.99311,0.48613,0.00021
604,-15541.3,4904.43,-0.0108,0.96141,0.46991,0.00018
605,-16097.94,4982.65,-0.00894,0.98571,0.48391,0.0017
606,-16084.67,4218.67,-0.01016,0.96657,0.47312,0.00028
607,-15497.37,4543.85,-0.0085,0.96707,0.47503,0.00087
608,-15349.16,4823.61,-0.00772,0.988,0.48628,0.00199
609,-15697.81,5331.05,-0.009,0.98079,0.48139,0.00047
610,-15991.98,4589.45,-0.0097,0.98456,0.48258,0.00143
611,-15326.78,4952.03,-0.01158,0.98245,0.47965,0.0012
612,-15988.66,3783.22,-0.00764,0.96834,0.47652,0.00719
613,-15094.57,4283.5,-0.01076,1.0052,0.49184,0.00059
614,-15695.18,4586.59,-0.01058,0.97113,0.47498,0.00024
615,-16127.56,4570.89,-0.00351,0.98298,0.48798,0.00655
616,-15910.04,4648.67,-0.01006,0.9608,0.47034,0.00161
617,-15946.58,4361.59,-0.01153,0.96169,0.46931,0.00031
618,-16601.36,4758.61,-0.01414,0.99058,0.48115,0.00137
619,-15614.94,5111.08,-0.01086,0.98242,0.48035,0.00057
620,-15332.4,4569.03,-0.01402,0.97165,0.47181,0.00103
621,-15952.11,5152.65,-0.0098,0.96873,0.47457,0.00176
622,-16678.43,4422.5,-0.01218,0.98236,0.47899,0.00041
623,-15098.66,4229.23,-0.01015,0.96415,0.47192,0.00039
624,-14829.48,4725.86,-0.00478,0.98282,0.48663,0.00167
625,-15078.32,4041.81,-0.01163,0.98307,0.4799,0.00021
626,-15699.33,4425.8,-0.00563,0.97359,0.48116,0.00423
627,-15421.42,4587.45,-0.00933,0.9673,0.47431,0.00513
628,-15920.38,4652.44,-0.01248,0.97125,0.47314,0.00026
629,-15998.3,4631.63,-0.01089,0.95172,0.46497,0.00507
630,-15086.56,3990.56,-0.01457,0.96545,0.46815,0.00085
631,-15905.66,4737.76,-0.01147,0.96538,0.47123,0.00088
632,-16364.83,4923.46,-0.01337,0.97349,0.47338,0.00027
633,-16195.98,4818.91,-0.00941,0.97561,0.4784,0.00061
634,-15785.77,4294.65,-0.01179,0.98767,0.48204,0.00034
635,-15575.26,4771.12,-0.01286,0.96363,0.46895,0.00266
636,-14697.25,4633.73,-0.01637,0.94694,0.4571,0.00115
637,-15038.81,4678.21,-0.01234,0.95345,0.46438,0.0006
638,-15028.18,3907.87,-0.01001,0.99666,0.48832,0.00085
639,-15565.9,4579.26,-0.01347,0.97087,0.47196,0.00075
640,-15822.81,4599.1,-0.00965,0.95956,0.47013,0.00094
641,-15937.99,4673.21,-0.01493,0.99588,0.48301,0.00109
642,-15480.33,4648.01,-0.00897,0.97237,0.47721,0.00181
643,-14667.11,4379.5,-0.01343,0.97382,0.47348,0.0032
644,-15362.67,4783.98,-0.00413,0.95014,0.47094,0.0033
645,-15322.42,4728.88,-0.01323,0.94063,0.45709,0.00053
646,-14726.5,4486.88,-0.01546,0.97179,0.47043,0.00352
647,-15443.17,4732.91,-0.01062,0.96055,0.46965,0.0005
648,-15096.24,4592.88,-0.01432,0.94926,0.46031,0.00042
649,-15304.01,4530.86,-0.01231,1.02635,0.50086,0.00059
650,-15553.42,4169.87,-0.00798,0.96442,0.47424,0.00251
651,-15334.56,4220.71,-0.01248,0.97719,0.47611,0.00057
652,-15286.34,4470.96,-0.01027,0.97223,0.47585,0.00196
653,-15353.42,4601.91,-0.01433,0.95234,0.46183,0.00059
654,-14798.95,4388.77,-0.00947,0.94342,0.46224,0.00576
655,-14687.22,4675.22,-0.00569,0.93976,0.46419,0.006
656,-15346.57,4612.48,-0.01437,0.9824,0.47683,0.00124
657,-15082.04,4490.06,-0.01222,0.97984,0.4777,0.00077
658,-14938.4,4550.16,-0.0095,0.97407,0.47753,0.00158
659,-14539.57,4449.68,-0.00961,0.99005,0.48541,0.0055
660,-16027.96,4362.24,-0.0146,0.97412,0.47247,0.00077
661,-15462.33,4620.34,-0.00711,0.96533,0.47555,0.00138
662,-14682.23,4516.58,-0.01058,0.97703,0.47793,0.00026
663,-14414.47,4547.99,-0.01412,0.98523,0.4785,0.00081
664,-15013.42,4223.79,-0.01303,0.93675,0.45534,0.00117
665,-15225.18,3700.25,-0.01202,1.01162,0.49379,0.00089
666,-14929.74,4039.55,-0.01164,1.01789,0.49731,0.00119
667,-15569.33,4226.79,-0.01321,0.98388,0.47873,0.00055
668,-14564.67,3999.51,-0.01405,0.9659,0.4689,0.00028
669,-14547.36,4496.74,-0.01451,0.96833,0.46966,0.00165
670,-14191.67,4167.77,-0.01167,0.95613,0.46639,0.00072
671,-14739.96,4212.16,-0.00839,0.9473,0.46526,0.00113
672,-15819.22,4747.16,-0.01444,0.95763,0.46437,0.00145
673,-14522.92,4138.62,-0.01359,0.95394,0.46338,0.00063
674,-14693.27,4747.57,-0.01349,0.95302,0.46302,0.00033
675,-14960.07,4752.98,-0.0185,0.97179,0.46739,0.00078
676,-14289.41,4116.05,-0.01443,0.97057,0.47085,0.00042
677,-15248.08,4547.56,-0.01343,0.97032,0.47173,0.00061
678,-14526.36,4088.27,-0.01741,0.94865,0.45692,0.00242
679,-14572.02,4070.15,-0.01437,1.01368,0.49247,0.00071
680,-14191.62,4095.03,-0.01445,0.98689,0.479,0.00252
681,-14807.11,4430.31,-0.01543,0.96912,0.46913,0.0042
682,-13772.22,4526.09,-0.01094,0.96828,0.4732,0.00044
683,-14786.24,4328.09,-0.01545,0.96815,0.46862,0.00045
684,-14816.53,4485.12,-0.01194,0.94835,0.46224,0.00111
685,-13988.38,4585.73,-0.01344,0.9672,0.47016,0.0008
686,-14581.87,4248.27,-0.01677,0.93734,0.4519,0.00042
687,-13946.71,3841.19,-0.01118,0.97196,0.47481,0.00126
688,-14512.38,4093.69,-0.01852,0.98132,0.47214,0.00045
689,-14358.82,4435.17,-0.01228,0.9839,0.47968,0.00033
690,-14261.89,3583.26,-0.01395,0.96538,0.46874,0.0003
691,-14821.95,4790.31,-0.01153,0.961,0.46897,0.0047
692,-14656.0,4323.85,-0.01708,0.95457,0.46021,0.00196
693,-14846.74,4609.5,-0.01482,0.9722,0.47128,0.00142
694,-13849.02,3948.54,-0.01178,0.97141,0.47392,0.00168
695,-14806.25,4683.87,-0.01779,0.99295,0.47868,0.00282
696,-14360.65,4017.85,-0.01496,0.95845,0.46427,0.00042
697,-14001.3,4323.96,-0.01577,0.96527,0.46687,0.00058
698,-14559.14,4309.76,-0.01291,0.94665,0.46042,0.00052
699,-14962.68,4576.04,-0.01381,0.9665,0.46944,0.00152
700,-13723.54,3910.65,-0.0135,0.96907,0.47104,0.00059
701,-13852.38,4336.31,-0.01399,0.95076,0.46139,0.00134
702,-14163.23,4281.41,-0.01466,0.97738,0.47403,0.00038
703,-14231.51,4066.13,-0.01575,0.96831,0.4684,0.00275
704,-14271.9,4489.4,-0.01393,0.95973,0.46593,0.00035
705,-14037.38,4331.82,-0.01607,0.94464,0.45625,0.00037
706,-14701.73,4329.9,-0.01482,0.95856,0.46447,0.00044
707,-13902.79,3837.96,-0.01434,0.96438,0.46785,0.00048
708,-14413.1,4459.69,-0.01405,0.94875,0.46032,0.00072
709,-13358.65,4241.3,-0.017,0.9798,0.4729,0.00218
710,-13908.98,4470.6,-0.01671,0.95116,0.45887,0.00182
711,-14250.38,3413.78,-0.01608,0.97709,0.47246,0.00067
712,-13975.15,4169.81,-0.01772,0.93081,0.44768,0.00304
713,-13904.47,3300.35,-0.0154,0.99876,0.48398,0.00035
714,-13600.45,4121.93,-0.01446,0.97816,0.47462,0.0008
715,-13757.32,4012.36,-0.01866,0.936,0.44934,0.00166
716,-14383.94,4082.34,-0.01274,0.95427,0.46439,0.00204
717,-14442.69,5091.05,-0.0167,0.92312,0.44486,0.00034
718,-13899.18,4187.36,-0.01765,0.9561,0.4604,0.00055
719,-13657.14,3890.73,-0.0071,0.97547,0.48063,0.00683
720,-13920.43,4084.76,-0.01686,0.95243,0.45935,0.00138
721,-13310.81,4333.23,-0.015,0.95227,0.46114,0.00084
722,-13624.99,4434.04,-0.01322,0.95577,0.46467,0.00287
723,-14012.28,3978.44,-0.0174,0.96746,0.46633,0.00054
724,-14270.66,3745.96,-0.01726,0.9716,0.46854,0.00098
725,-14186.08,4404.72,-0.01339,0.97198,0.4726,0.00061
726,-13234.28,3963.84,-0.01742,0.98965,0.47741,0.00226
727,-13618.67,3771.96,-0.01338,0.98445,0.47884,0.00127
728,-13794.9,3921.85,-0.01605,0.95402,0.46096,0.00206
729,-13127.56,3543.99,-0.01812,0.95411,0.45893,0.00095
730,-12996.23,4130.9,-0.01324,0.9612,0.46736,0.0012
731,-12876.22,3357.91,-0.0186,0.96205,0.46242,0.00127
732,-13104.28,4114.74,-0.01935,0.94687,0.45409,0.00148
733,-13357.72,4319.89,-0.01538,0.96837,0.46881,0.00045
734,-12968.94,3879.99,-0.01755,0.97075,0.46782,0.00072
735,-13292.32,4544.17,-0.01755,0.98024,0.47257,0.00326
736,-13216.22,3711.23,-0.01733,1.00237,0.48386,0.00039
737,-13877.1,4161.99,-0.01518,0.93723,0.45344,0.00132
738,-13577.22,4230.14,-0.01688,0.95063,0.45844,0.00063
739,-12622.28,3733.28,-0.01784,0.94466,0.45449,0.00068
740,-13683.05,3946.59,-0.01778,0.92685,0.44565,0.00069
741,-14081.37,4344.01,-0.01931,0.93792,0.44965,0.00102
742,-13910.83,3996.58,-0.01634,0.96573,0.46653,0.0008
743,-12621.35,3843.53,-0.01561,0.97275,0.47076,0.00181
744,-13360.59,3892.44,-0.0166,0.93858,0.45269,0.00047
745,-12878.89,3785.61,-0.01742,0.95966,0.46241,0.00052
746,-13147.03,3896.51,-0.01755,0.96248,0.46369,0.00102
747,-12795.13,4189.45,-0.01278,0.94864,0.46154,0.00239
748,-12922.22,4108.97,-0.01788,0.98361,0.47392,0.00053
749,-13841.29,4612.56,-0.01895,0.95064,0.45637,0.00376
750,-13121.45,3887.84,-0.01209,0.99145,0.48364,0.00353
751,-13315.24,4262.27,-0.02102,0.97108,0.46452,0.00074
752,-12609.12,3051.48,-0.01202,0.96353,0.46975,0.00125
753,-12603.19,4029.2,-0.01038,0.94294,0.46109,0.00421
754,-13275.58,4033.08,-0.01759,0.94493,0.45487,0.00121
755,-12539.95,4148.53,-0.0204,0.96166,0.46043,0.00059
756,-12850.75,3797.93,-0.01438,0.90527,0.43825,0.00069
757,-12914.39,3902.46,-0.01709,0.91304,0.43943,0.0008
758,-12575.07,3497.81,-0.01768,0.97871,0.47167,0.00041
759,-12221.42,3831.66,-0.01629,0.94537,0.45639,0.00047
760,-13293.53,3975.55,0.00562,0.96661,0.48892,0.01271
761,-12462.47,3578.38,-0.01708,0.92508,0.44546,0.00039
762,-13044.14,4549.49,-0.02034,0.97984,0.46958,0.00059
763,-12507.89,4383.23,-0.00435,0.93762,0.46446,0.00282
764,-12859.76,3941.89,-0.0189,0.97967,0.47094,0.00058
765,-12705.99,4232.82,-0.02053,0.91836,0.43865,0.00202
766,-12074.54,3619.97,-0.01838,1.01096,0.4871,0.0005
767,-12965.2,3923.96,-0.01564,0.98563,0.47717,0.00228
768,-12998.83,3826.98,-0.01753,0.9723,0.46862,0.00226
769,-12660.46,3609.07,-0.01829,0.96772,0.46557,0.00058
770,-12561.8,3892.55,-0.01817,0.94102,0.45235,0.0005
771,-12712.23,4197.28,-0.02128,0.95207,0.45475,0.00117
772,-12300.79,4336.22,-0.0176,0.94613,0.45547,0.00055
773,-11793.16,3568.61,-0.01005,0.95777,0.46884,0.00321
774,-11920.67,3708.03,-0.01484,0.96089,0.46561,0.00122
775,-12721.72,3704.76,-0.01944,0.92796,0.44454,0.00086
776,-11990.64,3688.17,-0.02253,0.94852,0.45173,0.00238
777,-12617.09,3994.15,-0.02134,0.97826,0.46779,0.00418
778,-12468.67,4342.88,-0.03218,0.95373,0.44468,0.01
779,-11938.3,4049.64,-0.01884,0.96708,0.4647,0.00072
780,-11819.12,3661.82,-0.01742,0.96922,0.46719,0.00231
781,-12479.73,4074.74,-0.01476,0.94602,0.45825,0.00077
782,-12058.79,3726.86,-0.01796,0.94184,0.45296,0.00096
783,-12130.41,3587.33,-0.02033,0.92701,0.44317,0.00243
784,-12048.7,3992.42,-0.01856,0.94972,0.4563,0.00047
785,-12331.33,3993.37,-0.00857,0.91885,0.45086,0.01123
786,-11866.58,3514.78,-0.02057,0.95567,0.45726,0.00553
787,-11614.49,3736.65,-0.01666,0.92411,0.44539,0.00099
788,-11298.43,3330.93,-0.01687,0.94605,0.45615,0.00069
789,-11905.45,3449.55,-0.01113,0.97009,0.47392,0.0003
790,-11152.29,3277.98,-0.01829,0.94661,0.45502,0.00952
791,-11696.14,3380.58,-0.00848,0.99853,0.49078,0.0158
792,-12440.9,3987.02,-0.01773,0.89868,0.43161,0.00044
793,-11436.48,3775.83,-0.01577,0.97191,0.47019,0.00509
794,-11753.83,3333.84,-0.02269,0.95146,0.45304,0.0111
795,-10890.21,3079.19,-0.02302,0.9393,0.44663,0.00512
796,-11006.61,3458.79,-0.02528,0.94783,0.44864,0.00802
797,-12189.46,3574.54,-0.01961,0.89914,0.42996,0.00101
798,-11829.63,3660.96,-0.01863,0.96494,0.46385,0.00123
799,-11286.81,3712.41,-0.02015,0.923,0.44135,0.0019
800,-11099.29,3901.02,-0.01378,0.91596,0.44421,0.00268
801,-11729.28,3990.68,-0.01734,0.93921,0.45227,0.00104
802,-11619.98,3808.59,-0.02429,0.92397,0.4377,0.00099
803,-11720.73,3944.34,-0.0044,0.94619,0.46869,0.02714
804,-11740.08,3865.21,-0.02336,0.98438,0.46883,0.00224
805,-11617.57,3444.91,-0.01906,0.95241,0.45715,0.00354
806,-11106.48,3351.3,-0.02173,0.94034,0.44844,0.00156
807,-10836.77,3534.29,-0.01859,0.94098,0.4519,0.00074
808,-11388.99,3519.54,-0.02034,0.91871,0.43902,0.0008
809,-11023.02,3295.09,-0.02043,0.96607,0.46261,0.00137
810,-11517.71,3678.89,-0.02154,0.9743,0.46561,0.00543
811,-10813.62,3571.1,-0.01664,0.92174,0.44423,0.00074
812,-11604.57,3285.16,-0.00872,0.96144,0.47201,0.00843
813,-11042.56,3688.44,-0.01759,0.92875,0.44679,0.00253
814,-10829.85,3290.42,-0.02133,0.91445,0.43589,0.00061
815,-10882.75,3446.9,-0.0164,0.94249,0.45484,0.00339
816,-10743.14,3815.16,-0.01851,0.92766,0.44533,0.00253
817,-10313.94,3363.43,-0.01965,0.93077,0.44573,0.01422
818,-10978.21,2969.71,-0.0136,1.03429,0.50354,0.00366
819,-10841.33,3355.06,-0.0221,0.9616,0.4587,0.00231
820,-10351.11,3413.1,-0.01405,0.93476,0.45333,0.0061
